2.588888888888889142e+02,2.208981665910458511e-02,1.865903319224818157e-03,1.693749638164744956e-02,5.161606219800394038e-04
2.600000000000000000e+02,2.208981665910458511e-02,1.865903319224818157e-03,1.693749638164744956e-02,5.161606219800394038e-04
2.611111111111110858e+02,2.208981665910458511e-02,1.865903319224818157e-03,1.693749638164744956e-02,5.161606219800394038e-04
2.622222222222222285e+02,2.208981665910458511e-02,1.865903319224818157e-03,1.693749638164744956e-02,5.161606219800394038e-04
2.633333333333333144e+02,2.211409444902457180e-02,1.857391882706656370e-03,1.693276751275156131e-02,5.180245227315306540e-04
2.644444444444444571e+02,2.211409444902457180e-02,1.857391882706656370e-03,1.693276751275156131e-02,5.180245227315306540e-04
2.655555555555555429e+02,2.211409444902457180e-02,1.857391882706656370e-03,1.693276751275156131e-02,5.180245227315306540e-04
2.666666666666666856e+02,2.213794846160738877e-02,1.849689296333563437e-03,1.687719973863339995e-02,5.463873298490829009e-04
2.677777777777777715e+02,2.213794846160738877e-02,1.849689296333563437e-03,1.687719973863339995e-02,5.463873298490829009e-04
2.688888888888889142e+02,2.213794846160738877e-02,1.849689296333563437e-03,1.687719973863339995e-02,5.463873298490829009e-04
2.700000000000000000e+02,2.213794846160738877e-02,1.849689296333563437e-03,1.687719973863339995e-02,5.463873298490829009e-04
2.711111111111110858e+02,2.213794846160738877e-02,1.849689296333563437e-03,1.687719973863339995e-02,5.463873298490829009e-04
2.722222222222222285e+02,2.213794846160738877e-02,1.849689296333563437e-03,1.687719973863339995e-02,5.463873298490829009e-04
2.733333333333333144e+02,2.213794846160738877e-02,1.849689296333563437e-03,1.687719973863339995e-02,5.463873298490829009e-04
2.744444444444444571e+02,2.213794846160738877e-02,1.849689296333563437e-03,1.687719973863339995e-02,5.463873298490829009e-04
2.755555555555555429e+02,2.213794846160738877e-02,1.849689296333563437e-03,1.687719973863339995e-02,5.463873298490829009e-04
2.766666666666666856e+02,2.213794846160738877e-02,1.849689296333563437e-03,1.687719973863339995e-02,5.463873298490829009e-04
2.777777777777777715e+02,2.213794846160738877e-02,1.849689296333563437e-03,1.687719973863339995e-02,5.463873298490829009e-04
2.788888888888889142e+02,2.199925710173213783e-02,1.872896676760205797e-03,1.686234205376867940e-02,5.376502403221155918e-04
2.800000000000000000e+02,2.198168471747753358e-02,1.877312581763087912e-03,1.685449691379771811e-02,5.405272629736035698e-04
2.811111111111110858e+02,2.198168471747753358e-02,1.877312581763087912e-03,1.685449691379771811e-02,5.405272629736035698e-04
2.822222222222222285e+02,2.198168471747753358e-02,1.877312581763087912e-03,1.685449691379771811e-02,5.405272629736035698e-04
2.833333333333333144e+02,2.198168471747753358e-02,1.877312581763087912e-03,1.685449691379771811e-02,5.405272629736035698e-04
2.844444444444444571e+02,2.198168471747753358e-02,1.877312581763087912e-03,1.685449691379771811e-02,5.405272629736035698e-04
2.855555555555555429e+02,2.198168471747753358e-02,1.877312581763087912e-03,1.685449691379771811e-02,5.405272629736035698e-04
2.866666666666666856e+02,2.198168471747753358e-02,1.877312581763087912e-03,1.685449691379771811e-02,5.405272629736035698e-04
2.877777777777777715e+02,2.198168471747753358e-02,1.877312581763087912e-03,1.685449691379771811e-02,5.405272629736035698e-04
2.888888888888889142e+02,2.198168471747753358e-02,1.877312581763087912e-03,1.685449691379771811e-02,5.405272629736035698e-04
2.900000000000000000e+02,2.198168471747753358e-02,1.877312581763087912e-03,1.685449691379771811e-02,5.405272629736035698e-04
2.911111111111110858e+02,2.198168471747753358e-02,1.877312581763087912e-03,1.685449691379771811e-02,5.405272629736035698e-04
2.922222222222222285e+02,2.198168471747753358e-02,1.877312581763087912e-03,1.685449691379771811e-02,5.405272629736035698e-04
2.933333333333333144e+02,2.198168471747753358e-02,1.877312581763087912e-03,1.685449691379771811e-02,5.405272629736035698e-04
2.944444444444444571e+02,2.198168471747753358e-02,1.877312581763087912e-03,1.685449691379771811e-02,5.405272629736035698e-04
2.955555555555555429e+02,2.198168471747753358e-02,1.877312581763087912e-03,1.685449691379771811e-02,5.405272629736035698e-04
2.966666666666666856e+02,2.198168471747753358e-02,1.877312581763087912e-03,1.685449691379771811e-02,5.405272629736035698e-04
2.977777777777777715e+02,2.198168471747753358e-02,1.877312581763087912e-03,1.685449691379771811e-02,5.405272629736035698e-04
2.988888888888889142e+02,2.198168471747753358e-02,1.877312581763087912e-03,1.685449691379771811e-02,5.405272629736035698e-04
3.000000000000000000e+02,2.198168471747753358e-02,1.877312581763087912e-03,1.685449691379771811e-02,5.405272629736035698e-04
3.011111111111110858e+02,2.198168471747753358e-02,1.877312581763087912e-03,1.685449691379771811e-02,5.405272629736035698e-04
3.022222222222222285e+02,2.198168471747753358e-02,1.877312581763087912e-03,1.685449691379771811e-02,5.405272629736035698e-04
3.033333333333333144e+02,2.198168471747753358e-02,1.877312581763087912e-03,1.685449691379771811e-02,5.405272629736035698e-04
3.044444444444444571e+02,2.198168471747753358e-02,1.877312581763087912e-03,1.685449691379771811e-02,5.405272629736035698e-04
3.055555555555555429e+02,2.198168471747753358e-02,1.877312581763087912e-03,1.685449691379771811e-02,5.405272629736035698e-04
3.066666666666666856e+02,2.198168471747753358e-02,1.877312581763087912e-03,1.685449691379771811e-02,5.405272629736035698e-04
3.077777777777777715e+02,2.198168471747753358e-02,1.877312581763087912e-03,1.685449691379771811e-02,5.405272629736035698e-04
3.088888888888889142e+02,2.198168471747753358e-02,1.877312581763087912e-03,1.685449691379771811e-02,5.405272629736035698e-04
3.100000000000000000e+02,2.198168471747753358e-02,1.877312581763087912e-03,1.685449691379771811e-02,5.405272629736035698e-04
3.111111111111110858e+02,2.198168471747753358e-02,1.877312581763087912e-03,1.685449691379771811e-02,5.405272629736035698e-04
3.122222222222222285e+02,2.198168471747753358e-02,1.877312581763087912e-03,1.685449691379771811e-02,5.405272629736035698e-04
3.133333333333333144e+02,2.198168471747753358e-02,1.877312581763087912e-03,1.685449691379771811e-02,5.405272629736035698e-04
3.144444444444444571e+02,2.198168471747753358e-02,1.877312581763087912e-03,1.685449691379771811e-02,5.405272629736035698e-04
3.155555555555555429e+02,2.198168471747753358e-02,1.877312581763087912e-03,1.685449691379771811e-02,5.405272629736035698e-04
3.166666666666666856e+02,2.198168471747753358e-02,1.877312581763087912e-03,1.685449691379771811e-02,5.405272629736035698e-04
3.177777777777777715e+02,2.198168471747753358e-02,1.877312581763087912e-03,1.685449691379771811e-02,5.405272629736035698e-04
3.188888888888889142e+02,2.198168471747753358e-02,1.877312581763087912e-03,1.685449691379771811e-02,5.405272629736035698e-04
3.200000000000000000e+02,2.115179615862229287e-02,1.771644681481131245e-03,1.660287088038874675e-02,4.616541204220344675e-04
3.211111111111110858e+02,2.115179615862229287e-02,1.771644681481131245e-03,1.660287088038874675e-02,4.616541204220344675e-04
3.222222222222222285e+02,2.115179615862229287e-02,1.771644681481131245e-03,1.660287088038874675e-02,4.616541204220344675e-04
3.233333333333333144e+02,2.115179615862229287e-02,1.771644681481131245e-03,1.660287088038874675e-02,4.616541204220344675e-04
3.244444444444444571e+02,2.115179615862229287e-02,1.771644681481131245e-03,1.660287088038874675e-02,4.616541204220344675e-04
3.255555555555555429e+02,2.115179615862229287e-02,1.771644681481131245e-03,1.660287088038874675e-02,4.616541204220344675e-04
3.266666666666666856e+02,2.115179615862229287e-02,1.771644681481131245e-03,1.660287088038874675e-02,4.616541204220344675e-04
3.277777777777777715e+02,2.115179615862229287e-02,1.771644681481131245e-03,1.660287088038874675e-02,4.616541204220344675e-04
3.288888888888889142e+02,2.115179615862229287e-02,1.771644681481131245e-03,1.660287088038874675e-02,4.616541204220344675e-04
3.300000000000000000e+02,2.115179615862229287e-02,1.771644681481131245e-03,1.660287088038874675e-02,4.616541204220344675e-04
3.311111111111110858e+02,2.115179615862229287e-02,1.771644681481131245e-03,1.660287088038874675e-02,4.616541204220344675e-04
3.322222222222222285e+02,2.115179615862229287e-02,1.771644681481131245e-03,1.660287088038874675e-02,4.616541204220344675e-04
3.333333333333333144e+02,2.106940465814927110e-02,1.786387024464060509e-03,1.649574789346432840e-02,4.746748578091656754e-04
3.344444444444444571e+02,2.106940465814927110e-02,1.786387024464060509e-03,1.649574789346432840e-02,4.746748578091656754e-04
3.355555555555555429e+02,2.106940465814927110e-02,1.786387024464060509e-03,1.649574789346432840e-02,4.746748578091656754e-04
3.366666666666666856e+02,2.106940465814927110e-02,1.786387024464060509e-03,1.649574789346432840e-02,4.746748578091656754e-04
3.377777777777777715e+02,2.106940465814927110e-02,1.786387024464060509e-03,1.649574789346432840e-02,4.746748578091656754e-04
3.388888888888889142e+02,2.106940465814927110e-02,1.786387024464060509e-03,1.649574789346432840e-02,4.746748578091656754e-04
3.400000000000000000e+02,2.106940465814927110e-02,1.786387024464060509e-03,1.649574789346432840e-02,4.746748578091656754e-04
3.411111111111110858e+02,2.106940465814927110e-02,1.786387024464060509e-03,1.649574789346432840e-02,4.746748578091656754e-04
3.422222222222222285e+02,2.106940465814927110e-02,1.786387024464060509e-03,1.649574789346432840e-02,4.746748578091656754e-04
3.433333333333333144e+02,2.106940465814927110e-02,1.786387024464060509e-03,1.649574789346432840e-02,4.746748578091656754e-04
3.444444444444444571e+02,2.106940465814927110e-02,1.786387024464060509e-03,1.649574789346432840e-02,4.746748578091656754e-04
3.455555555555555429e+02,2.106940465814927110e-02,1.786387024464060509e-03,1.649574789346432840e-02,4.746748578091656754e-04
3.466666666666666856e+02,2.106940465814927110e-02,1.786387024464060509e-03,1.649574789346432840e-02,4.746748578091656754e-04
3.477777777777777715e+02,2.106940465814927110e-02,1.786387024464060509e-03,1.649574789346432840e-02,4.746748578091656754e-04
3.488888888888889142e+02,2.106940465814927110e-02,1.786387024464060509e-03,1.649574789346432840e-02,4.746748578091656754e-04
3.500000000000000000e+02,2.106940465814927110e-02,1.786387024464060509e-03,1.649574789346432840e-02,4.746748578091656754e-04
3.511111111111110858e+02,2.106940465814927110e-02,1.786387024464060509e-03,1.649574789346432840e-02,4.746748578091656754e-04
3.522222222222222285e+02,2.106940465814927110e-02,1.786387024464060509e-03,1.649574789346432840e-02,4.746748578091656754e-04
3.533333333333333144e+02,2.106940465814927110e-02,1.786387024464060509e-03,1.649574789346432840e-02,4.746748578091656754e-04
3.544444444444444571e+02,2.106940465814927110e-02,1.786387024464060509e-03,1.649574789346432840e-02,4.746748578091656754e-04
3.555555555555555429e+02,2.106940465814927110e-02,1.786387024464060509e-03,1.649574789346432840e-02,4.746748578091656754e-04
3.566666666666666856e+02,2.106940465814927110e-02,1.786387024464060509e-03,1.649574789346432840e-02,4.746748578091656754e-04
3.577777777777777715e+02,2.106940465814927110e-02,1.786387024464060509e-03,1.649574789346432840e-02,4.746748578091656754e-04
3.588888888888889142e+02,2.106940465814927110e-02,1.786387024464060509e-03,1.649574789346432840e-02,4.746748578091656754e-04
3.600000000000000000e+02,2.106940465814927110e-02,1.786387024464060509e-03,1.649574789346432840e-02,4.746748578091656754e-04
3.611111111111110858e+02,2.106940465814927110e-02,1.786387024464060509e-03,1.649574789346432840e-02,4.746748578091656754e-04
3.622222222222222285e+02,2.106940465814927110e-02,1.786387024464060509e-03,1.649574789346432840e-02,4.746748578091656754e-04
3.633333333333333144e+02,2.106940465814927110e-02,1.786387024464060509e-03,1.649574789346432840e-02,4.746748578091656754e-04
3.644444444444444571e+02,2.106940465814927110e-02,1.786387024464060509e-03,1.649574789346432840e-02,4.746748578091656754e-04
3.655555555555555429e+02,2.106940465814927110e-02,1.786387024464060509e-03,1.649574789346432840e-02,4.746748578091656754e-04
3.666666666666666856e+02,2.106940465814927110e-02,1.786387024464060509e-03,1.649574789346432840e-02,4.746748578091656754e-04
3.677777777777777715e+02,2.106940465814927110e-02,1.786387024464060509e-03,1.649574789346432840e-02,4.746748578091656754e-04
3.688888888888889142e+02,2.106940465814927110e-02,1.786387024464060509e-03,1.649574789346432840e-02,4.746748578091656754e-04
3.700000000000000000e+02,2.106940465814927110e-02,1.786387024464060509e-03,1.649574789346432840e-02,4.746748578091656754e-04
3.711111111111110858e+02,2.106940465814927110e-02,1.786387024464060509e-03,1.649574789346432840e-02,4.746748578091656754e-04
3.722222222222222285e+02,2.106940465814927110e-02,1.786387024464060509e-03,1.649574789346432840e-02,4.746748578091656754e-04
3.733333333333333144e+02,2.106940465814927110e-02,1.786387024464060509e-03,1.649574789346432840e-02,4.746748578091656754e-04
3.744444444444444571e+02,2.106940465814927110e-02,1.786387024464060509e-03,1.649574789346432840e-02,4.746748578091656754e-04
3.755555555555555429e+02,2.106940465814927110e-02,1.786387024464060509e-03,1.649574789346432840e-02,4.746748578091656754e-04
3.766666666666666856e+02,2.106940465814927110e-02,1.786387024464060509e-03,1.649574789346432840e-02,4.746748578091656754e-04
3.777777777777777715e+02,2.106940465814927110e-02,1.786387024464060509e-03,1.649574789346432840e-02,4.746748578091656754e-04
3.788888888888889142e+02,2.106940465814927110e-02,1.786387024464060509e-03,1.649574789346432840e-02,4.746748578091656754e-04
3.800000000000000000e+02,2.106940465814927110e-02,1.786387024464060509e-03,1.649574789346432840e-02,4.746748578091656754e-04
3.811111111111110858e+02,2.106940465814927110e-02,1.786387024464060509e-03,1.649574789346432840e-02,4.746748578091656754e-04
3.822222222222222285e+02,2.106940465814927110e-02,1.786387024464060509e-03,1.649574789346432840e-02,4.746748578091656754e-04
3.833333333333333144e+02,2.106940465814927110e-02,1.786387024464060509e-03,1.649574789346432840e-02,4.746748578091656754e-04
3.844444444444444571e+02,2.106940465814927110e-02,1.786387024464060509e-03,1.649574789346432840e-02,4.746748578091656754e-04
3.855555555555555429e+02,2.106940465814927110e-02,1.786387024464060509e-03,1.649574789346432840e-02,4.746748578091656754e-04
3.866666666666666856e+02,2.106940465814927110e-02,1.786387024464060509e-03,1.649574789346432840e-02,4.746748578091656754e-04
3.877777777777777715e+02,2.106940465814927110e-02,1.786387024464060509e-03,1.649574789346432840e-02,4.746748578091656754e-04
3.888888888888889142e+02,2.106940465814927110e-02,1.786387024464060509e-03,1.649574789346432840e-02,4.746748578091656754e-04
3.900000000000000000e+02,2.106940465814927110e-02,1.786387024464060509e-03,1.649574789346432840e-02,4.746748578091656754e-04
3.911111111111110858e+02,2.106940465814927110e-02,1.786387024464060509e-03,1.649574789346432840e-02,4.746748578091656754e-04
3.922222222222222285e+02,2.106940465814927110e-02,1.786387024464060509e-03,1.649574789346432840e-02,4.746748578091656754e-04
3.933333333333333144e+02,2.106940465814927110e-02,1.786387024464060509e-03,1.649574789346432840e-02,4.746748578091656754e-04
3.944444444444444571e+02,2.106940465814927110e-02,1.786387024464060509e-03,1.649574789346432840e-02,4.746748578091656754e-04
3.955555555555555429e+02,2.106940465814927110e-02,1.786387024464060509e-03,1.649574789346432840e-02,4.746748578091656754e-04
3.966666666666666856e+02,2.106940465814927110e-02,1.786387024464060509e-03,1.649574789346432840e-02,4.746748578091656754e-04
3.977777777777777715e+02,2.106940465814927110e-02,1.786387024464060509e-03,1.649574789346432840e-02,4.746748578091656754e-04
3.988888888888889142e+02,2.106940465814927110e-02,1.786387024464060509e-03,1.649574789346432840e-02,4.746748578091656754e-04
