b1,b2,droupout_prob,iteration,lr,weight_decay,net,dataset,loss,test
9.999999747378752e-05,9.999999747378752e-06,0.0,0,9.999999747378752e-06,0.0,LeNet,FMNIST,0.1114,0.1072
0.050050001591444016,0.0050050001591444016,0.5,0,0.5000050067901611,0.5,LeNet,FMNIST,0.1026,0.1008
0.07502499967813492,0.0025075001176446676,0.25,0,0.7500025033950806,0.75,LeNet,FMNIST,0.1062,0.1106
0.025074999779462814,0.007502500433474779,0.75,0,0.2500075101852417,0.25,LeNet,FMNIST,0.0936,0.1018
0.037562500685453415,0.0037562502548098564,0.625,0,0.3750062584877014,0.125,LeNet,FMNIST,0.1008,0.1022
0.08751250058412552,0.008751249872148037,0.125,0,0.8750012516975403,0.625,LeNet,FMNIST,0.1074,0.097
0.06253749877214432,0.0012587499804794788,0.875,0,0.6250037550926208,0.875,LeNet,FMNIST,0.1016,0.0994
0.012587499804794788,0.006253750063478947,0.375,0,0.1250087469816208,0.375,LeNet,FMNIST,0.5118,0.525
0.018831249326467514,0.00313187506981194,0.9375,0,0.5625044107437134,0.3125,LeNet,FMNIST,0.1036,0.1046
0.012807526555961903,0.005332394721739298,0.45456063374410716,0,0.8255906910289617,0.5335181840864206,LeNet,FMNIST,0.106,0.1
0.003315625334788217,0.005867719064912148,0.3741273014495954,0,0.02178757690208647,0.2588736986930837,LeNet,FMNIST,0.5596,0.552
0.0785776166297154,0.008189060786293082,0.3517081143987047,0,0.4362696447114913,0.2043011567993071,LeNet,FMNIST,0.1042,0.1066
0.059509238295914306,0.008392012726373963,0.13459639187185993,0,0.12355829375445755,0.31235965780515756,LeNet,FMNIST,0.4584,0.4658
0.04621853983273067,0.009917795747212884,0.3028667316221372,0,0.020039148045429174,0.9127982808045804,LeNet,FMNIST,0.1036,0.0964
0.08447467202404989,0.008567124624660676,0.9394358729675241,0,0.02242093605277121,0.5090480052247517,LeNet,FMNIST,0.1006,0.0994
0.009052255830444115,0.0015908220053693569,0.012206175226187865,0,0.006886343029838468,0.4769193081157134,LeNet,FMNIST,0.1268,0.1258
0.0007190637348901685,0.005237324586161506,0.1379570309236847,0,0.8243703546006134,0.9949408262094591,LeNet,FMNIST,0.0904,0.095
0.06265121273871661,0.007867491054640045,0.25367968614442205,0,0.09717443691920982,0.3338538931630547,LeNet,FMNIST,0.1002,0.0998
0.0040445305429893785,0.005831298087553911,0.3771533990498398,0,0.07528392924489871,0.5911776552176263,LeNet,FMNIST,0.1018,0.0982
