loss,test,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,config/sigmoid_func,config/hidden_dim,config/n_layer,config/lr,config/weight_decay,config/b1,config/b2,config/droupout_prob
0.0994,0.0954,False,,,1,e63dc93bc646470d9400513606590a1d,2021-03-17_14-36-01,1615991761,6.812927484512329,6.812927484512329,3702,9d22d3a31aa0,172.28.0.2,6.812927484512329,0,1,069a874e,1,43,2,0.032324506667626526,0.07771688191785273,0.9696869805580157,0.99246380760145,0.09293205241102934
0.1116,0.1154,False,,,2,e63dc93bc646470d9400513606590a1d,2021-03-17_14-36-08,1615991768,6.853222608566284,13.666150093078613,3702,9d22d3a31aa0,172.28.0.2,13.666150093078613,0,2,069a874e,1,43,2,0.032324506667626526,0.07771688191785273,0.9696869805580157,0.99246380760145,0.09293205241102934
loss,test,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,config/sigmoid_func,config/hidden_dim,config/n_layer,config/lr,config/weight_decay,config/b1,config/b2,config/droupout_prob
0.9304,0.9254,False,,,1,f755747cd7604f88bdbff586b2945a66,2021-03-17_14-36-19,1615991779,6.892313480377197,6.892313480377197,3728,9d22d3a31aa0,172.28.0.2,6.892313480377197,0,1,1177cc58,1,43,2,0.0010573989777357933,0.024873147415414815,0.996442969718526,0.9959127109921833,0.7470090851720367
0.938,0.9346,False,,,2,f755747cd7604f88bdbff586b2945a66,2021-03-17_14-36-26,1615991786,6.958440542221069,13.850754022598267,3728,9d22d3a31aa0,172.28.0.2,13.850754022598267,0,2,1177cc58,1,43,2,0.0010573989777357933,0.024873147415414815,0.996442969718526,0.9959127109921833,0.7470090851720367
loss,test,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,config/sigmoid_func,config/hidden_dim,config/n_layer,config/lr,config/weight_decay,config/b1,config/b2,config/droupout_prob
0.0958,0.1098,False,,,1,75c1bdd7efe64e299848ad5b180c9b43,2021-03-17_14-36-38,1615991798,6.541770696640015,6.541770696640015,3754,9d22d3a31aa0,172.28.0.2,6.541770696640015,0,1,1c8d8b96,1,43,2,0.07341023766122501,0.048623667552274465,0.9172453972154444,0.9923210295669134,0.8181375954373391
0.1158,0.1112,False,,,2,75c1bdd7efe64e299848ad5b180c9b43,2021-03-17_14-36-44,1615991804,6.531904697418213,13.073675394058228,3754,9d22d3a31aa0,172.28.0.2,13.073675394058228,0,2,1c8d8b96,1,43,2,0.07341023766122501,0.048623667552274465,0.9172453972154444,0.9923210295669134,0.8181375954373391
loss,test,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,config/sigmoid_func,config/hidden_dim,config/n_layer,config/lr,config/weight_decay,config/b1,config/b2,config/droupout_prob
0.6074,0.6118,False,,,1,ea5493245d824a8d9ef5624a5dcc3033,2021-03-17_14-36-56,1615991816,6.989618301391602,6.989618301391602,3780,9d22d3a31aa0,172.28.0.2,6.989618301391602,0,1,27bfd294,1,43,2,0.03307882203191653,0.021628348289191236,0.9905554149386914,0.9910360788510876,0.9476668915776983
0.4434,0.4518,False,,,2,ea5493245d824a8d9ef5624a5dcc3033,2021-03-17_14-37-03,1615991823,7.038037300109863,14.027655601501465,3780,9d22d3a31aa0,172.28.0.2,14.027655601501465,0,2,27bfd294,1,43,2,0.03307882203191653,0.021628348289191236,0.9905554149386914,0.9910360788510876,0.9476668915776983
loss,test,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,config/sigmoid_func,config/hidden_dim,config/n_layer,config/lr,config/weight_decay,config/b1,config/b2,config/droupout_prob
0.101,0.101,False,,,1,5e395058224f42e580f855aae6825df3,2021-03-17_14-37-15,1615991835,6.967042684555054,6.967042684555054,3807,9d22d3a31aa0,172.28.0.2,6.967042684555054,0,1,32724300000000,1,43,2,0.04513894328345383,0.01064446783471472,0.9187244270884081,0.9924700448410747,0.7964165556744919
0.1162,0.1108,False,,,2,5e395058224f42e580f855aae6825df3,2021-03-17_14-37-22,1615991842,7.091985702514648,14.059028387069702,3807,9d22d3a31aa0,172.28.0.2,14.059028387069702,0,2,32724300000000,1,43,2,0.04513894328345383,0.01064446783471472,0.9187244270884081,0.9924700448410747,0.7964165556744919
loss,test,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,config/sigmoid_func,config/hidden_dim,config/n_layer,config/lr,config/weight_decay,config/b1,config/b2,config/droupout_prob
0.0988,0.1032,False,,,1,defb9732ad5041c9bfd81d15cd3a33e6,2021-03-17_14-37-34,1615991854,7.011080026626587,7.011080026626587,3831,9d22d3a31aa0,172.28.0.2,7.011080026626587,0,1,3db5b51e,1,43,2,0.06951510997706993,0.040024907888056634,0.9157045931115785,0.9943720550958809,0.14803470656405796
0.1178,0.1092,False,,,2,defb9732ad5041c9bfd81d15cd3a33e6,2021-03-17_14-37-41,1615991861,7.135448932647705,14.146528959274292,3831,9d22d3a31aa0,172.28.0.2,14.146528959274292,0,2,3db5b51e,1,43,2,0.06951510997706993,0.040024907888056634,0.9157045931115785,0.9943720550958809,0.14803470656405796
loss,test,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,config/sigmoid_func,config/hidden_dim,config/n_layer,config/lr,config/weight_decay,config/b1,config/b2,config/droupout_prob
0.9712,0.9682,False,,,1,2ca824f30f91429c8161152e57d1db85,2021-03-17_14-37-53,1615991873,6.9032464027404785,6.9032464027404785,3859,9d22d3a31aa0,172.28.0.2,6.9032464027404785,0,1,49041f96,1,43,2,0.0012932034372572494,0.003279722271574394,0.9711882649554991,0.9945927212778292,0.14073354664541787
0.9764,0.9776,False,,,2,2ca824f30f91429c8161152e57d1db85,2021-03-17_14-38-00,1615991880,6.9367287158966064,13.839975118637085,3859,9d22d3a31aa0,172.28.0.2,13.839975118637085,0,2,49041f96,1,43,2,0.0012932034372572494,0.003279722271574394,0.9711882649554991,0.9945927212778292,0.14073354664541787
loss,test,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,config/sigmoid_func,config/hidden_dim,config/n_layer,config/lr,config/weight_decay,config/b1,config/b2,config/droupout_prob
0.9026,0.9012,False,,,1,82c15d0dee9b4dfd874cfa4029d5b3f5,2021-03-17_14-38-12,1615991892,6.997112512588501,6.997112512588501,3882,9d22d3a31aa0,172.28.0.2,6.997112512588501,0,1,5452b998,1,43,2,0.03949796821788847,0.08065724488765603,0.9964554369425643,0.9900937983646468,0.38790352199040695
0.8998,0.8956,False,,,2,82c15d0dee9b4dfd874cfa4029d5b3f5,2021-03-17_14-38-19,1615991899,6.956407308578491,13.953519821166992,3882,9d22d3a31aa0,172.28.0.2,13.953519821166992,0,2,5452b998,1,43,2,0.03949796821788847,0.08065724488765603,0.9964554369425643,0.9900937983646468,0.38790352199040695
loss,test,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,config/sigmoid_func,config/hidden_dim,config/n_layer,config/lr,config/weight_decay,config/b1,config/b2,config/droupout_prob
0.824,0.8328,False,,,1,9cc44b82fe7541e0a095b8ad97b029ab,2021-03-17_14-38-30,1615991910,6.944970369338989,6.944970369338989,3908,9d22d3a31aa0,172.28.0.2,6.944970369338989,0,1,5f72e88e,1,43,2,0.08888469188996788,0.040738048617200526,0.9629737960889364,0.99062068953132,0.4706617987012927
0.8472,0.8382,False,,,2,9cc44b82fe7541e0a095b8ad97b029ab,2021-03-17_14-38-37,1615991917,7.022649765014648,13.967620134353638,3908,9d22d3a31aa0,172.28.0.2,13.967620134353638,0,2,5f72e88e,1,43,2,0.08888469188996788,0.040738048617200526,0.9629737960889364,0.99062068953132,0.4706617987012927
loss,test,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,config/sigmoid_func,config/hidden_dim,config/n_layer,config/lr,config/weight_decay,config/b1,config/b2,config/droupout_prob
0.1098,0.1172,False,,,1,7dd2614156384e4381b34f52ce6bf4c3,2021-03-17_14-38-49,1615991929,6.7542335987091064,6.7542335987091064,3935,9d22d3a31aa0,172.28.0.2,6.7542335987091064,0,1,6a9accfe,1,43,2,0.04271294419658016,0.07822524925446715,0.9720856032266084,0.9906845180555726,0.2806351213159816
0.1098,0.1172,False,,,2,7dd2614156384e4381b34f52ce6bf4c3,2021-03-17_14-38-56,1615991936,6.723689079284668,13.477922677993774,3935,9d22d3a31aa0,172.28.0.2,13.477922677993774,0,2,6a9accfe,1,43,2,0.04271294419658016,0.07822524925446715,0.9720856032266084,0.9906845180555726,0.2806351213159816
loss,test,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,config/sigmoid_func,config/hidden_dim,config/n_layer,config/lr,config/weight_decay,config/b1,config/b2,config/droupout_prob
0.096,0.0988,False,,,1,c4e8c111524944af87168a75cece4db1,2021-03-17_14-39-07,1615991947,6.9808619022369385,6.9808619022369385,3958,9d22d3a31aa0,172.28.0.2,6.9808619022369385,0,1,75d69666,1,43,2,0.05871033204086968,0.08885705343860469,0.9413538647985208,0.9969077833020139,0.14708624042083934
0.084,0.0944,False,,,2,c4e8c111524944af87168a75cece4db1,2021-03-17_14-39-14,1615991954,7.0219831466674805,14.002845048904419,3958,9d22d3a31aa0,172.28.0.2,14.002845048904419,0,2,75d69666,1,43,2,0.05871033204086968,0.08885705343860469,0.9413538647985208,0.9969077833020139,0.14708624042083934
loss,test,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,config/sigmoid_func,config/hidden_dim,config/n_layer,config/lr,config/weight_decay,config/b1,config/b2,config/droupout_prob
0.1152,0.1118,False,,,1,1d313709deab47dabdc14de27336fedb,2021-03-17_14-39-26,1615991966,6.853266716003418,6.853266716003418,3983,9d22d3a31aa0,172.28.0.2,6.853266716003418,0,1,80ba743a,1,43,2,0.021013970001912047,0.04891553426609227,0.9546446918491401,0.9959442913102698,0.7460744722727123
0.1084,0.0972,False,,,2,1d313709deab47dabdc14de27336fedb,2021-03-17_14-39-33,1615991973,6.930447578430176,13.783714294433594,3983,9d22d3a31aa0,172.28.0.2,13.783714294433594,0,2,80ba743a,1,43,2,0.021013970001912047,0.04891553426609227,0.9546446918491401,0.9959442913102698,0.7460744722727123
loss,test,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,config/sigmoid_func,config/hidden_dim,config/n_layer,config/lr,config/weight_decay,config/b1,config/b2,config/droupout_prob
0.1074,0.099,False,,,1,36e0a464c07040a9b50b6b50f8a26c2e,2021-03-17_14-39-45,1615991985,6.671351432800293,6.671351432800293,4008,9d22d3a31aa0,172.28.0.2,6.671351432800293,0,1,8bf0c1ce,1,43,2,0.08344830773169885,0.0019786818273747784,0.9254887659586717,0.9997730924473109,0.356704753436242
0.0988,0.1032,False,,,2,36e0a464c07040a9b50b6b50f8a26c2e,2021-03-17_14-39-51,1615991991,6.741238117218018,13.41258955001831,4008,9d22d3a31aa0,172.28.0.2,13.41258955001831,0,2,8bf0c1ce,1,43,2,0.08344830773169885,0.0019786818273747784,0.9254887659586717,0.9997730924473109,0.356704753436242
loss,test,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,config/sigmoid_func,config/hidden_dim,config/n_layer,config/lr,config/weight_decay,config/b1,config/b2,config/droupout_prob
0.9142,0.9082,False,,,1,8d89bf1abe2b4f78b1b1ccdd41fe91b3,2021-03-17_14-40-03,1615992003,7.065372943878174,7.065372943878174,4034,9d22d3a31aa0,172.28.0.2,7.065372943878174,0,1,97107ec8,1,43,2,0.01784466117641316,0.010722281322090044,0.989451336681022,0.9981006452769213,0.8205084149194051
0.9206,0.911,False,,,2,8d89bf1abe2b4f78b1b1ccdd41fe91b3,2021-03-17_14-40-10,1615992010,7.108006715774536,14.17337965965271,4034,9d22d3a31aa0,172.28.0.2,14.17337965965271,0,2,97107ec8,1,43,2,0.01784466117641316,0.010722281322090044,0.989451336681022,0.9981006452769213,0.8205084149194051
loss,test,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,config/sigmoid_func,config/hidden_dim,config/n_layer,config/lr,config/weight_decay,config/b1,config/b2,config/droupout_prob
0.1104,0.1166,False,,,1,af4720bb33a04b478f7c98e41f2cd51a,2021-03-17_14-40-22,1615992022,7.121665954589844,7.121665954589844,4059,9d22d3a31aa0,172.28.0.2,7.121665954589844,0,1,a2089ab8,1,43,2,0.036522380205082666,0.07235023434952255,0.9550960553502273,0.991946160270742,0.0787450922565712
0.1104,0.1166,False,,,2,af4720bb33a04b478f7c98e41f2cd51a,2021-03-17_14-40-30,1615992030,7.077704191207886,14.19937014579773,4059,9d22d3a31aa0,172.28.0.2,14.19937014579773,0,2,a2089ab8,1,43,2,0.036522380205082666,0.07235023434952255,0.9550960553502273,0.991946160270742,0.0787450922565712
loss,test,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,config/sigmoid_func,config/hidden_dim,config/n_layer,config/lr,config/weight_decay,config/b1,config/b2,config/droupout_prob
0.1036,0.102,False,,,1,728cbd426b9c4d2b90841bb1e196f9f2,2021-03-17_14-40-41,1615992041,6.835270881652832,6.835270881652832,4084,9d22d3a31aa0,172.28.0.2,6.835270881652832,0,1,ad5ef100,1,43,2,0.09266588804373521,0.0586728553200692,0.9537099847756368,0.9920301395456934,0.7781072041121881
0.1036,0.102,False,,,2,728cbd426b9c4d2b90841bb1e196f9f2,2021-03-17_14-40-48,1615992048,6.8440845012664795,13.679355382919312,4084,9d22d3a31aa0,172.28.0.2,13.679355382919312,0,2,ad5ef100,1,43,2,0.09266588804373521,0.0586728553200692,0.9537099847756368,0.9920301395456934,0.7781072041121881
loss,test,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,config/sigmoid_func,config/hidden_dim,config/n_layer,config/lr,config/weight_decay,config/b1,config/b2,config/droupout_prob
0.1122,0.1148,False,,,1,f092e5893a714112892e8b703a83c452,2021-03-17_14-41-00,1615992060,7.006036758422852,7.006036758422852,4112,9d22d3a31aa0,172.28.0.2,7.006036758422852,0,1,b8aac2b4,1,43,2,0.012759862989116157,0.09992864126526414,0.9390578978553054,0.998710811355611,0.9913958076724353
0.1122,0.1148,False,,,2,f092e5893a714112892e8b703a83c452,2021-03-17_14-41-07,1615992067,7.008180379867554,14.014217138290405,4112,9d22d3a31aa0,172.28.0.2,14.014217138290405,0,2,b8aac2b4,1,43,2,0.012759862989116157,0.09992864126526414,0.9390578978553054,0.998710811355611,0.9913958076724353
loss,test,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,config/sigmoid_func,config/hidden_dim,config/n_layer,config/lr,config/weight_decay,config/b1,config/b2,config/droupout_prob
0.8156,0.816,False,,,1,b18bc99481634dcd89e5a2567da4a220,2021-03-17_14-41-19,1615992079,6.769497632980347,6.769497632980347,4138,9d22d3a31aa0,172.28.0.2,6.769497632980347,0,1,c3bb3e90,1,43,2,0.05967353254216658,0.06738718475753284,0.9404930757744268,0.9930290468399042,0.0036301401802324162
0.7994,0.8042,False,,,2,b18bc99481634dcd89e5a2567da4a220,2021-03-17_14-41-25,1615992085,6.895332336425781,13.664829969406128,4138,9d22d3a31aa0,172.28.0.2,13.664829969406128,0,2,c3bb3e90,1,43,2,0.05967353254216658,0.06738718475753284,0.9404930757744268,0.9930290468399042,0.0036301401802324162
loss,test,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,config/sigmoid_func,config/hidden_dim,config/n_layer,config/lr,config/weight_decay,config/b1,config/b2,config/droupout_prob
0.0974,0.1046,False,,,1,9d9d1d6f258144b4b3b6685fac8b886b,2021-03-17_14-41-37,1615992097,6.924201488494873,6.924201488494873,4163,9d22d3a31aa0,172.28.0.2,6.924201488494873,0,1,cefd723c,1,43,2,0.0971301828180056,0.03253747186221163,0.9018507022084314,0.9936776437280808,0.647425239587047
0.1134,0.1136,False,,,2,9d9d1d6f258144b4b3b6685fac8b886b,2021-03-17_14-41-44,1615992104,6.92650842666626,13.850709915161133,4163,9d22d3a31aa0,172.28.0.2,13.850709915161133,0,2,cefd723c,1,43,2,0.0971301828180056,0.03253747186221163,0.9018507022084314,0.9936776437280808,0.647425239587047
loss,test,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,config/sigmoid_func,config/hidden_dim,config/n_layer,config/lr,config/weight_decay,config/b1,config/b2,config/droupout_prob
0.1156,0.1114,False,,,1,5c192c08e6e4446e8924903eef867792,2021-03-17_14-41-56,1615992116,6.908834457397461,6.908834457397461,4188,9d22d3a31aa0,172.28.0.2,6.908834457397461,0,1,d9fd7fa6,1,43,2,0.008676688874449482,0.09263394065404433,0.9380839491374303,0.9985782279631863,0.9897021405731703
0.1156,0.1114,False,,,2,5c192c08e6e4446e8924903eef867792,2021-03-17_14-42-03,1615992123,7.019832611083984,13.928667068481445,4188,9d22d3a31aa0,172.28.0.2,13.928667068481445,0,2,d9fd7fa6,1,43,2,0.008676688874449482,0.09263394065404433,0.9380839491374303,0.9985782279631863,0.9897021405731703
loss,test,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,config/sigmoid_func,config/hidden_dim,config/n_layer,config/lr,config/weight_decay,config/b1,config/b2,config/droupout_prob
0.8126,0.8142,False,,,1,72d462c1f35c4beca658c29c17444c97,2021-03-17_14-42-15,1615992135,7.011047601699829,7.011047601699829,4213,9d22d3a31aa0,172.28.0.2,7.011047601699829,0,1,e52176a8,1,43,2,0.05843815741844372,0.06877442233310588,0.9432568485530619,0.993077094323015,0.24798069065356212
0.8056,0.8062,False,,,2,72d462c1f35c4beca658c29c17444c97,2021-03-17_14-42-22,1615992142,7.045274972915649,14.056322574615479,4213,9d22d3a31aa0,172.28.0.2,14.056322574615479,0,2,e52176a8,1,43,2,0.05843815741844372,0.06877442233310588,0.9432568485530619,0.993077094323015,0.24798069065356212
0.9374,0.9382,False,,,3,496b17504ae74873bed112a87ab26698,2021-03-17_14-42-33,1615992153,6.891949892044067,20.907453298568726,4239,9d22d3a31aa0,172.28.0.2,6.891949892044067,0,1,e53d34c0,1,43,2,0.0023828837489078404,0.04716351443227547,0.9445006751995086,0.9916150688181896,0.398995671506612
0.9424,0.9416,False,,,4,496b17504ae74873bed112a87ab26698,2021-03-17_14-42-40,1615992160,6.898811101913452,27.806264400482178,4239,9d22d3a31aa0,172.28.0.2,13.79076099395752,0,2,e53d34c0,1,43,2,0.0023828837489078404,0.04716351443227547,0.9445006751995086,0.9916150688181896,0.398995671506612
0.118,0.109,False,,,3,9f6d343c3b984c53b913a6c9bdc737ef,2021-03-17_14-42-52,1615992172,6.959563732147217,20.98446798324585,4266,9d22d3a31aa0,172.28.0.2,6.959563732147217,0,1,e5430738,1,43,2,0.04036089338587681,0.05687628977081141,0.913524560167705,0.9962239782689196,0.6256732582102027
0.1096,0.1174,False,,,3,9d7052aa2d6c4b2d905d92ae324d75b6,2021-03-17_14-43-11,1615992191,6.98099684715271,21.288360595703125,4290,9d22d3a31aa0,172.28.0.2,6.98099684715271,0,1,f03a93e0,1,43,2,0.016486762487655415,0.05606427480726822,0.9583837537012604,0.9941236724576366,0.5691204133078063
0.1096,0.1174,False,,,4,9d7052aa2d6c4b2d905d92ae324d75b6,2021-03-17_14-43-18,1615992198,6.8905720710754395,28.178932666778564,4290,9d22d3a31aa0,172.28.0.2,13.87156891822815,0,2,f03a93e0,1,43,2,0.016486762487655415,0.05606427480726822,0.9583837537012604,0.9941236724576366,0.5691204133078063
0.9296,0.9246,False,,,3,8d89bf1abe2b4f78b1b1ccdd41fe91b3,2021-03-17_14-43-30,1615992210,6.962843179702759,21.13622283935547,4316,9d22d3a31aa0,172.28.0.2,6.962843179702759,0,1,f03a93e0,1,43,2,0.01784466117641316,0.010722281322090044,0.989451336681022,0.9981006452769213,0.8205084149194051
0.9318,0.9278,False,,,4,8d89bf1abe2b4f78b1b1ccdd41fe91b3,2021-03-17_14-43-37,1615992217,7.012562990188599,28.148785829544067,4316,9d22d3a31aa0,172.28.0.2,13.975406169891357,0,2,f03a93e0,1,43,2,0.01784466117641316,0.010722281322090044,0.989451336681022,0.9981006452769213,0.8205084149194051
0.9098,0.8968,False,,,3,7efe9452842d458e8598455501906857,2021-03-17_14-43-48,1615992228,6.7773964405059814,20.144076108932495,4342,9d22d3a31aa0,172.28.0.2,6.7773964405059814,0,1,fb28aab2,1,43,2,0.04818970785843185,0.016411918500381466,0.980941685473637,0.9999951914619052,0.3811548701343628
0.9198,0.92,False,,,4,7efe9452842d458e8598455501906857,2021-03-17_14-43-55,1615992235,6.837664604187012,26.981740713119507,4342,9d22d3a31aa0,172.28.0.2,13.615061044692993,0,2,fb28aab2,1,43,2,0.04818970785843185,0.016411918500381466,0.980941685473637,0.9999951914619052,0.3811548701343628
0.1128,0.1142,False,,,3,e63dc93bc646470d9400513606590a1d,2021-03-17_14-44-07,1615992247,7.145340204238892,20.811490297317505,4369,9d22d3a31aa0,172.28.0.2,7.145340204238892,0,1,069a874e,1,43,2,0.032324506667626526,0.07771688191785273,0.9696869805580157,0.99246380760145,0.09293205241102934
0.1128,0.1142,False,,,4,e63dc93bc646470d9400513606590a1d,2021-03-17_14-44-15,1615992255,7.105939865112305,27.91743016242981,4369,9d22d3a31aa0,172.28.0.2,14.251280069351196,0,2,069a874e,1,43,2,0.032324506667626526,0.07771688191785273,0.9696869805580157,0.99246380760145,0.09293205241102934
