b1,b2,droupout_prob,iteration,lr,weight_decay,net,dataset,loss,test
0.08751250058412552,0.008751249872148037,0.125,5,0.8750012516975403,0.625,LeNet,FMNIST,0.0938,0.1062
0.08751250058412552,0.008751249872148037,0.125,5,0.8750012516975403,0.625,LeNet,FMNIST,0.1048,0.0956
0.06253749877214432,0.0012587499804794788,0.875,6,0.6250037550926208,0.875,LeNet,FMNIST,0.0942,0.0988
0.06253749877214432,0.0012587499804794788,0.875,6,0.6250037550926208,0.875,LeNet,FMNIST,0.0284,0.0302
0.06253749877214432,0.0012587499804794788,0.875,6,0.6250037550926208,0.875,LeNet,FMNIST,0.105,0.0946
0.06253749877214432,0.0012587499804794788,0.875,6,0.6250037550926208,0.875,LeNet,FMNIST,0.1504,0.141
0.06253749877214432,0.0012587499804794788,0.875,6,0.6250037550926208,0.875,LeNet,FMNIST,0.1088,0.1044
0.06253749877214432,0.0012587499804794788,0.875,6,0.6250037550926208,0.875,LeNet,FMNIST,0.0832,0.0896
0.06253749877214432,0.0012587499804794788,0.875,6,0.6250037550926208,0.875,LeNet,FMNIST,0.1014,0.0986
0.06253749877214432,0.0012587499804794788,0.875,6,0.6250037550926208,0.875,LeNet,FMNIST,0.0986,0.1014
0.012587499804794788,0.006253750063478947,0.375,7,0.1250087469816208,0.375,LeNet,FMNIST,0.424,0.4214
0.012587499804794788,0.006253750063478947,0.375,7,0.1250087469816208,0.375,LeNet,FMNIST,0.4714,0.478
0.012587499804794788,0.006253750063478947,0.375,7,0.1250087469816208,0.375,LeNet,FMNIST,0.538,0.5488
0.012587499804794788,0.006253750063478947,0.375,7,0.1250087469816208,0.375,LeNet,FMNIST,0.4736,0.4796
0.012587499804794788,0.006253750063478947,0.375,7,0.1250087469816208,0.375,LeNet,FMNIST,0.5174,0.5112
0.012587499804794788,0.006253750063478947,0.375,7,0.1250087469816208,0.375,LeNet,FMNIST,0.4958,0.4998
0.012587499804794788,0.006253750063478947,0.375,7,0.1250087469816208,0.375,LeNet,FMNIST,0.5176,0.5224
0.012587499804794788,0.006253750063478947,0.375,7,0.1250087469816208,0.375,LeNet,FMNIST,0.528,0.5378
0.018831249326467514,0.00313187506981194,0.9375,8,0.5625044107437134,0.3125,LeNet,FMNIST,0.15,0.135
0.018831249326467514,0.00313187506981194,0.9375,8,0.5625044107437134,0.3125,LeNet,FMNIST,0.1024,0.1116
0.018831249326467514,0.00313187506981194,0.9375,8,0.5625044107437134,0.3125,LeNet,FMNIST,0.085,0.0938
0.018831249326467514,0.00313187506981194,0.9375,8,0.5625044107437134,0.3125,LeNet,FMNIST,0.0968,0.1028
0.018831249326467514,0.00313187506981194,0.9375,8,0.5625044107437134,0.3125,LeNet,FMNIST,0.1024,0.1022
0.018831249326467514,0.00313187506981194,0.9375,8,0.5625044107437134,0.3125,LeNet,FMNIST,0.146,0.145
0.018831249326467514,0.00313187506981194,0.9375,8,0.5625044107437134,0.3125,LeNet,FMNIST,0.0906,0.092
0.018831249326467514,0.00313187506981194,0.9375,8,0.5625044107437134,0.3125,LeNet,FMNIST,0.25,0.2274
0.0998939278015057,5.616750394185215e-05,0.5890858813514934,9,0.015420639232727377,0.00026664462265934034,LeNet,FMNIST,0.768,0.7616
0.0998939278015057,5.616750394185215e-05,0.5890858813514934,9,0.015420639232727377,0.00026664462265934034,LeNet,FMNIST,0.7944,0.7924
0.0998939278015057,5.616750394185215e-05,0.5890858813514934,9,0.015420639232727377,0.00026664462265934034,LeNet,FMNIST,0.7972,0.7998
0.0998939278015057,5.616750394185215e-05,0.5890858813514934,9,0.015420639232727377,0.00026664462265934034,LeNet,FMNIST,0.8268,0.823
0.0998939278015057,5.616750394185215e-05,0.5890858813514934,9,0.015420639232727377,0.00026664462265934034,LeNet,FMNIST,0.8304,0.8258
0.0998939278015057,5.616750394185215e-05,0.5890858813514934,9,0.015420639232727377,0.00026664462265934034,LeNet,FMNIST,0.8358,0.8314
0.0998939278015057,5.616750394185215e-05,0.5890858813514934,9,0.015420639232727377,0.00026664462265934034,LeNet,FMNIST,0.8468,0.8422
0.0998939278015057,5.616750394185215e-05,0.5890858813514934,9,0.015420639232727377,0.00026664462265934034,LeNet,FMNIST,0.8478,0.8468
