0.9372,0.941,False,,,2,93c56f78e86342738de28884112cd189,2021-03-17_15-26-14,1615994774,7.109173059463501,14.18341326713562,6824,9d22d3a31aa0,172.28.0.2,14.18341326713562,0,2,113481c6,1,43,2,0.0618774416987728,0.02850728465553912,0.9995284299339884,0.9974920503805637,0.16447544295799651
loss,test,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,config/sigmoid_func,config/hidden_dim,config/n_layer,config/lr,config/weight_decay,config/b1,config/b2,config/droupout_prob
0.1108,0.0948,False,,,1,6bcc5d43b4af4c82ba5b9efcb8725d09,2021-03-17_15-26-25,1615994785,7.013925313949585,7.013925313949585,6825,9d22d3a31aa0,172.28.0.2,7.013925313949585,0,1,113a4bec,1,43,2,0.08864129572094041,0.03982275678350326,0.9011673264910278,0.9941610288295877,0.6466462208786921
0.114,0.113,False,,,2,6bcc5d43b4af4c82ba5b9efcb8725d09,2021-03-17_15-26-32,1615994792,7.08699369430542,14.100919008255005,6825,9d22d3a31aa0,172.28.0.2,14.100919008255005,0,2,113a4bec,1,43,2,0.08864129572094041,0.03982275678350326,0.9011673264910278,0.9941610288295877,0.6466462208786921
loss,test,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,config/sigmoid_func,config/hidden_dim,config/n_layer,config/lr,config/weight_decay,config/b1,config/b2,config/droupout_prob
0.119,0.108,False,,,1,c959c23088da41e69c02a51ba9ef33ff,2021-03-17_15-26-44,1615994804,6.806234121322632,6.806234121322632,6893,9d22d3a31aa0,172.28.0.2,6.806234121322632,0,1,1c4d75ea,1,43,2,0.016575104951787697,0.08757869659292213,0.9495960872641469,0.9956701502214969,0.7599844551790101
0.119,0.108,False,,,2,c959c23088da41e69c02a51ba9ef33ff,2021-03-17_15-26-51,1615994811,6.910550594329834,13.716784715652466,6893,9d22d3a31aa0,172.28.0.2,13.716784715652466,0,2,1c4d75ea,1,43,2,0.016575104951787697,0.08757869659292213,0.9495960872641469,0.9956701502214969,0.7599844551790101
loss,test,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,config/sigmoid_func,config/hidden_dim,config/n_layer,config/lr,config/weight_decay,config/b1,config/b2,config/droupout_prob
0.4698,0.487,False,,,1,d560d4141c8542c7a6ec45da193a18f4,2021-03-17_15-27-03,1615994823,7.153263807296753,7.153263807296753,6917,9d22d3a31aa0,172.28.0.2,7.153263807296753,0,1,2763a7ba,1,43,2,0.09412596675439805,0.07018663183827262,0.9874659805435144,0.9997860546728012,0.8432407069124218
0.522,0.5206,False,,,2,d560d4141c8542c7a6ec45da193a18f4,2021-03-17_15-27-10,1615994830,7.16545844078064,14.318722248077393,6917,9d22d3a31aa0,172.28.0.2,14.318722248077393,0,2,2763a7ba,1,43,2,0.09412596675439805,0.07018663183827262,0.9874659805435144,0.9997860546728012,0.8432407069124218
loss,test,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,config/sigmoid_func,config/hidden_dim,config/n_layer,config/lr,config/weight_decay,config/b1,config/b2,config/droupout_prob
0.9436,0.9452,False,,,1,457d5d1836544130a7be388b4e9b6ae1,2021-03-17_15-27-22,1615994842,7.124706268310547,7.124706268310547,6943,9d22d3a31aa0,172.28.0.2,7.124706268310547,0,1,327f6c10,1,43,2,0.0010161743945489347,0.015787849201136045,0.9889253280958101,0.9946781108506038,0.5128123173102298
0.955,0.9576,False,,,2,457d5d1836544130a7be388b4e9b6ae1,2021-03-17_15-27-29,1615994849,6.993828058242798,14.118534326553345,6943,9d22d3a31aa0,172.28.0.2,14.118534326553345,0,2,327f6c10,1,43,2,0.0010161743945489347,0.015787849201136045,0.9889253280958101,0.9946781108506038,0.5128123173102298
loss,test,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,config/sigmoid_func,config/hidden_dim,config/n_layer,config/lr,config/weight_decay,config/b1,config/b2,config/droupout_prob
0.8736,0.8776,False,,,1,e863ad8fb91d47049248a0017b4c177f,2021-03-17_15-27-41,1615994861,6.9893622398376465,6.9893622398376465,6971,9d22d3a31aa0,172.28.0.2,6.9893622398376465,0,1,3dfc5a4e,1,43,2,0.018852415609136107,0.06848221187104256,0.9912752195012914,0.9930455266898515,0.66314220569193
0.8886,0.8834,False,,,2,e863ad8fb91d47049248a0017b4c177f,2021-03-17_15-27-48,1615994868,6.93654203414917,13.925904273986816,6971,9d22d3a31aa0,172.28.0.2,13.925904273986816,0,2,3dfc5a4e,1,43,2,0.018852415609136107,0.06848221187104256,0.9912752195012914,0.9930455266898515,0.66314220569193
loss,test,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,config/sigmoid_func,config/hidden_dim,config/n_layer,config/lr,config/weight_decay,config/b1,config/b2,config/droupout_prob
0.8098,0.8014,False,,,1,afb426dea4724e95be590a6d5d04ed60,2021-03-17_15-28-00,1615994880,6.816417455673218,6.816417455673218,6996,9d22d3a31aa0,172.28.0.2,6.816417455673218,0,1,495f0198,1,43,2,0.056937086213660885,0.004405752250342847,0.957926860933778,0.997405709658053,0.48454234555373144
0.8896,0.881,False,,,2,afb426dea4724e95be590a6d5d04ed60,2021-03-17_15-28-06,1615994886,6.806675672531128,13.623093128204346,6996,9d22d3a31aa0,172.28.0.2,13.623093128204346,0,2,495f0198,1,43,2,0.056937086213660885,0.004405752250342847,0.957926860933778,0.997405709658053,0.48454234555373144
loss,test,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,config/sigmoid_func,config/hidden_dim,config/n_layer,config/lr,config/weight_decay,config/b1,config/b2,config/droupout_prob
0.789,0.7918,False,,,1,d7afe9270e734e848b21fa71b1a0446d,2021-03-17_15-28-19,1615994899,7.222110986709595,7.222110986709595,7021,9d22d3a31aa0,172.28.0.2,7.222110986709595,0,1,548b4e32,1,43,2,0.06976345920558233,0.0752552948049709,0.9758664507436741,0.9957052157944932,0.4797292939310096
0.8062,0.8098,False,,,2,d7afe9270e734e848b21fa71b1a0446d,2021-03-17_15-28-26,1615994906,7.183635711669922,14.405746698379517,7021,9d22d3a31aa0,172.28.0.2,14.405746698379517,0,2,548b4e32,1,43,2,0.06976345920558233,0.0752552948049709,0.9758664507436741,0.9957052157944932,0.4797292939310096
loss,test,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,config/sigmoid_func,config/hidden_dim,config/n_layer,config/lr,config/weight_decay,config/b1,config/b2,config/droupout_prob
0.1114,0.1156,False,,,1,afcf930f29184f7d8a7b1688b35856fa,2021-03-17_15-28-37,1615994917,6.858711242675781,6.858711242675781,7049,9d22d3a31aa0,172.28.0.2,6.858711242675781,0,1,5f86d4f0,1,43,2,0.03220119734552171,0.09084579909387404,0.9661669902976189,0.9953964450665649,0.3705649761501814
0.1114,0.1156,False,,,2,afcf930f29184f7d8a7b1688b35856fa,2021-03-17_15-28-44,1615994924,6.890153408050537,13.748864650726318,7049,9d22d3a31aa0,172.28.0.2,13.748864650726318,0,2,5f86d4f0,1,43,2,0.03220119734552171,0.09084579909387404,0.9661669902976189,0.9953964450665649,0.3705649761501814
loss,test,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,config/sigmoid_func,config/hidden_dim,config/n_layer,config/lr,config/weight_decay,config/b1,config/b2,config/droupout_prob
0.1112,0.1158,False,,,1,aa403110633d4fbca7ed035398fc9f09,2021-03-17_15-28-56,1615994936,6.758733749389648,6.758733749389648,7072,9d22d3a31aa0,172.28.0.2,6.758733749389648,0,1,6b000f7c,1,43,2,0.014794880262618848,0.062342852902755694,0.9062692113777132,0.9989334273097553,0.3101093830894999
0.103,0.1026,False,,,2,aa403110633d4fbca7ed035398fc9f09,2021-03-17_15-29-03,1615994943,6.774601936340332,13.53333568572998,7072,9d22d3a31aa0,172.28.0.2,13.53333568572998,0,2,6b000f7c,1,43,2,0.014794880262618848,0.062342852902755694,0.9062692113777132,0.9989334273097553,0.3101093830894999
loss,test,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,config/sigmoid_func,config/hidden_dim,config/n_layer,config/lr,config/weight_decay,config/b1,config/b2,config/droupout_prob
0.094,0.102,False,,,1,20cba5530a1b42eaabd23597cc0e5fb0,2021-03-17_15-29-15,1615994955,7.06997537612915,7.06997537612915,7098,9d22d3a31aa0,172.28.0.2,7.06997537612915,0,1,7624df22,1,43,2,0.08710362482062156,0.03858433089566026,0.9148160077867624,0.9983689538556553,0.6989392960119144
0.094,0.1008,False,,,2,20cba5530a1b42eaabd23597cc0e5fb0,2021-03-17_15-29-22,1615994962,7.139905691146851,14.209881067276001,7098,9d22d3a31aa0,172.28.0.2,14.209881067276001,0,2,7624df22,1,43,2,0.08710362482062156,0.03858433089566026,0.9148160077867624,0.9983689538556553,0.6989392960119144
loss,test,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,config/sigmoid_func,config/hidden_dim,config/n_layer,config/lr,config/weight_decay,config/b1,config/b2,config/droupout_prob
0.887,0.8926,False,,,1,374a434d2c2940a4ac17b39e5a4884b8,2021-03-17_15-29-34,1615994974,6.7508227825164795,6.7508227825164795,7126,9d22d3a31aa0,172.28.0.2,6.7508227825164795,0,1,8131d848,1,43,2,0.02207428647125917,0.014022968393162057,0.9207493657086808,0.9999684912486944,0.5041470827086902
0.899,0.9112,False,,,2,374a434d2c2940a4ac17b39e5a4884b8,2021-03-17_15-29-40,1615994980,6.6841559410095215,13.434978723526001,7126,9d22d3a31aa0,172.28.0.2,13.434978723526001,0,2,8131d848,1,43,2,0.02207428647125917,0.014022968393162057,0.9207493657086808,0.9999684912486944,0.5041470827086902
loss,test,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,config/sigmoid_func,config/hidden_dim,config/n_layer,config/lr,config/weight_decay,config/b1,config/b2,config/droupout_prob
0.0956,0.096,False,,,1,debe29756ae548d3bd493fd8ec05472b,2021-03-17_15-29-52,1615994992,6.91097617149353,6.91097617149353,7152,9d22d3a31aa0,172.28.0.2,6.91097617149353,0,1,8ca1424a,1,43,2,0.08561805953717451,0.05489674823188818,0.9184934429131673,0.9928789480510581,0.6358059545288466
0.1012,0.1052,False,,,2,debe29756ae548d3bd493fd8ec05472b,2021-03-17_15-29-59,1615994999,6.9363133907318115,13.847289562225342,7152,9d22d3a31aa0,172.28.0.2,13.847289562225342,0,2,8ca1424a,1,43,2,0.08561805953717451,0.05489674823188818,0.9184934429131673,0.9928789480510581,0.6358059545288466
loss,test,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,config/sigmoid_func,config/hidden_dim,config/n_layer,config/lr,config/weight_decay,config/b1,config/b2,config/droupout_prob
0.1124,0.1146,False,,,1,010040c8bdb449398c667221ff38f09b,2021-03-17_15-30-11,1615995011,7.0532402992248535,7.0532402992248535,7178,9d22d3a31aa0,172.28.0.2,7.0532402992248535,0,1,979c7084,1,43,2,0.015742033803829027,0.058241513265780455,0.9888896889774319,0.9996178801389778,0.11096246564049704
0.107,0.0986,False,,,2,010040c8bdb449398c667221ff38f09b,2021-03-17_15-30-18,1615995018,7.044407367706299,14.097647666931152,7178,9d22d3a31aa0,172.28.0.2,14.097647666931152,0,2,979c7084,1,43,2,0.015742033803829027,0.058241513265780455,0.9888896889774319,0.9996178801389778,0.11096246564049704
loss,test,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,config/sigmoid_func,config/hidden_dim,config/n_layer,config/lr,config/weight_decay,config/b1,config/b2,config/droupout_prob
0.9144,0.9142,False,,,1,1521df7d5a544bb0b990ecd1e5e2b4c4,2021-03-17_15-30-30,1615995030,7.015184164047241,7.015184164047241,7203,9d22d3a31aa0,172.28.0.2,7.015184164047241,0,1,a2c05660,1,43,2,0.011593941899251324,0.051083876060539775,0.9859809349595,0.9920761521028518,0.5030887816929857
0.9064,0.9116,False,,,2,1521df7d5a544bb0b990ecd1e5e2b4c4,2021-03-17_15-30-37,1615995037,7.000164031982422,14.015348196029663,7203,9d22d3a31aa0,172.28.0.2,14.015348196029663,0,2,a2c05660,1,43,2,0.011593941899251324,0.051083876060539775,0.9859809349595,0.9920761521028518,0.5030887816929857
loss,test,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,config/sigmoid_func,config/hidden_dim,config/n_layer,config/lr,config/weight_decay,config/b1,config/b2,config/droupout_prob
0.883,0.8796,False,,,1,9adcee7084444e779f81f8548e0effcc,2021-03-17_15-30-49,1615995049,6.783313751220703,6.783313751220703,7228,9d22d3a31aa0,172.28.0.2,6.783313751220703,0,1,ae13a10c,1,43,2,0.043610204496441894,0.07096976709472995,0.9776356078268209,0.9938725964698399,0.3430426860618551
0.8068,0.8202,False,,,2,9adcee7084444e779f81f8548e0effcc,2021-03-17_15-30-56,1615995056,6.8398277759552,13.623141527175903,7228,9d22d3a31aa0,172.28.0.2,13.623141527175903,0,2,ae13a10c,1,43,2,0.043610204496441894,0.07096976709472995,0.9776356078268209,0.9938725964698399,0.3430426860618551
loss,test,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,config/sigmoid_func,config/hidden_dim,config/n_layer,config/lr,config/weight_decay,config/b1,config/b2,config/droupout_prob
0.9084,0.9062,False,,,1,4b4e811657894c709975e25fdaaebd78,2021-03-17_15-31-07,1615995067,6.716208457946777,6.716208457946777,7254,9d22d3a31aa0,172.28.0.2,6.716208457946777,0,1,b96ad660,1,43,2,0.08360532787504125,0.05399061865805325,0.9943437559939224,0.9943737856351832,0.04934508548761339
0.903,0.899,False,,,2,4b4e811657894c709975e25fdaaebd78,2021-03-17_15-31-14,1615995074,6.742284774780273,13.45849323272705,7254,9d22d3a31aa0,172.28.0.2,13.45849323272705,0,2,b96ad660,1,43,2,0.08360532787504125,0.05399061865805325,0.9943437559939224,0.9943737856351832,0.04934508548761339
loss,test,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,config/sigmoid_func,config/hidden_dim,config/n_layer,config/lr,config/weight_decay,config/b1,config/b2,config/droupout_prob
0.1014,0.1042,False,,,1,bfcaee8d78a14c3caed36ec7b1c29b7d,2021-03-17_15-31-26,1615995086,7.074063062667847,7.074063062667847,7281,9d22d3a31aa0,172.28.0.2,7.074063062667847,0,1,c46992f4,1,43,2,0.07973884217750112,0.006131657786775298,0.9378779733451182,0.9965652173366025,0.9567030372731198
0.0982,0.0982,False,,,2,bfcaee8d78a14c3caed36ec7b1c29b7d,2021-03-17_15-31-33,1615995093,7.062643051147461,14.136706113815308,7281,9d22d3a31aa0,172.28.0.2,14.136706113815308,0,2,c46992f4,1,43,2,0.07973884217750112,0.006131657786775298,0.9378779733451182,0.9965652173366025,0.9567030372731198
loss,test,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,config/sigmoid_func,config/hidden_dim,config/n_layer,config/lr,config/weight_decay,config/b1,config/b2,config/droupout_prob
0.877,0.8824,False,,,1,6bcb40eddefd4b76b3fb38fadae0733a,2021-03-17_15-31-45,1615995105,7.12164831161499,7.12164831161499,7307,9d22d3a31aa0,172.28.0.2,7.12164831161499,0,1,cf6ac0ec,1,43,2,0.054628429119166294,0.008018925977623,0.9835965093640967,0.9947893743650161,0.5819426367547742
0.8964,0.8918,False,,,2,6bcb40eddefd4b76b3fb38fadae0733a,2021-03-17_15-31-52,1615995112,7.10013484954834,14.22178316116333,7307,9d22d3a31aa0,172.28.0.2,14.22178316116333,0,2,cf6ac0ec,1,43,2,0.054628429119166294,0.008018925977623,0.9835965093640967,0.9947893743650161,0.5819426367547742
loss,test,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,config/sigmoid_func,config/hidden_dim,config/n_layer,config/lr,config/weight_decay,config/b1,config/b2,config/droupout_prob
0.9114,0.9082,False,,,1,da309165202c43d39f4a5741380047a4,2021-03-17_15-32-04,1615995124,6.875924587249756,6.875924587249756,7330,9d22d3a31aa0,172.28.0.2,6.875924587249756,0,1,dacb2c42,1,43,2,0.028264117154411843,0.032389312852059066,0.9640738832850899,0.9910317606844814,0.16901833737879376
0.93,0.9314,False,,,2,da309165202c43d39f4a5741380047a4,2021-03-17_15-32-11,1615995131,6.97910213470459,13.855026721954346,7330,9d22d3a31aa0,172.28.0.2,13.855026721954346,0,2,dacb2c42,1,43,2,0.028264117154411843,0.032389312852059066,0.9640738832850899,0.9910317606844814,0.16901833737879376
loss,test,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,config/sigmoid_func,config/hidden_dim,config/n_layer,config/lr,config/weight_decay,config/b1,config/b2,config/droupout_prob
0.1126,0.1144,False,,,1,c28390596b414f8b9c6d81e4f792454a,2021-03-17_15-32-23,1615995143,6.760704755783081,6.760704755783081,7355,9d22d3a31aa0,172.28.0.2,6.760704755783081,0,1,e624ab4a,1,43,2,0.07202981201721895,0.028403061074789106,0.9332273387439769,0.9968875425274748,0.9917469591990324
0.1016,0.1048,False,,,2,c28390596b414f8b9c6d81e4f792454a,2021-03-17_15-32-30,1615995150,6.808376312255859,13.56908106803894,7355,9d22d3a31aa0,172.28.0.2,13.56908106803894,0,2,e624ab4a,1,43,2,0.07202981201721895,0.028403061074789106,0.9332273387439769,0.9968875425274748,0.9917469591990324
loss,test,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,config/sigmoid_func,config/hidden_dim,config/n_layer,config/lr,config/weight_decay,config/b1,config/b2,config/droupout_prob
0.9074,0.903,False,,,1,c6c31744c30f45668812cd8f3bd824cb,2021-03-17_15-32-42,1615995162,7.0815064907073975,7.0815064907073975,7383,9d22d3a31aa0,172.28.0.2,7.0815064907073975,0,1,f152dce4,1,43,2,0.05569963177684805,0.021164028510013706,0.9763097236636947,0.9977887292820418,0.2162944085835476
0.8968,0.9022,False,,,2,c6c31744c30f45668812cd8f3bd824cb,2021-03-17_15-32-49,1615995169,7.126546621322632,14.20805311203003,7383,9d22d3a31aa0,172.28.0.2,14.20805311203003,0,2,f152dce4,1,43,2,0.05569963177684805,0.021164028510013706,0.9763097236636947,0.9977887292820418,0.2162944085835476
loss,test,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,config/sigmoid_func,config/hidden_dim,config/n_layer,config/lr,config/weight_decay,config/b1,config/b2,config/droupout_prob
0.0994,0.1062,False,,,1,4379f0b7d1094dd390227bdebdc75ebe,2021-03-17_15-33-00,1615995180,6.807845830917358,6.807845830917358,7409,9d22d3a31aa0,172.28.0.2,6.807845830917358,0,1,fc6229a0,1,43,2,0.039758053156838585,0.040454091621126315,0.9487390993448436,0.9917298027728361,0.16828883058195848
0.1112,0.1158,False,,,2,4379f0b7d1094dd390227bdebdc75ebe,2021-03-17_15-33-07,1615995187,6.888136863708496,13.695982694625854,7409,9d22d3a31aa0,172.28.0.2,13.695982694625854,0,2,fc6229a0,1,43,2,0.039758053156838585,0.040454091621126315,0.9487390993448436,0.9917298027728361,0.16828883058195848
loss,test,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,config/sigmoid_func,config/hidden_dim,config/n_layer,config/lr,config/weight_decay,config/b1,config/b2,config/droupout_prob
0.1048,0.1008,False,,,1,de01cd6eac2b4aec99a78654342cde9a,2021-03-17_15-33-19,1615995199,7.077071189880371,7.077071189880371,7434,9d22d3a31aa0,172.28.0.2,7.077071189880371,0,1,07c7ba8a,1,43,2,0.06759824888533524,0.026906301794548282,0.9332293903798344,0.9967876916076875,0.9683615495357071
0.1028,0.0936,False,,,2,de01cd6eac2b4aec99a78654342cde9a,2021-03-17_15-33-26,1615995206,7.032261371612549,14.10933256149292,7434,9d22d3a31aa0,172.28.0.2,14.10933256149292,0,2,07c7ba8a,1,43,2,0.06759824888533524,0.026906301794548282,0.9332293903798344,0.9967876916076875,0.9683615495357071
loss,test,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,config/sigmoid_func,config/hidden_dim,config/n_layer,config/lr,config/weight_decay,config/b1,config/b2,config/droupout_prob
0.8436,0.837,False,,,1,ae4998b81d0449d28cc104b531c79bf4,2021-03-17_15-33-38,1615995218,6.9545698165893555,6.9545698165893555,7460,9d22d3a31aa0,172.28.0.2,6.9545698165893555,0,1,12cdf174,1,43,2,0.06294937556928848,0.020960561478659094,0.9737704228230135,0.9980237793560538,0.26503750273951315
0.8948,0.8808,False,,,2,ae4998b81d0449d28cc104b531c79bf4,2021-03-17_15-33-45,1615995225,7.10082221031189,14.055392026901245,7460,9d22d3a31aa0,172.28.0.2,14.055392026901245,0,2,12cdf174,1,43,2,0.06294937556928848,0.020960561478659094,0.9737704228230135,0.9980237793560538,0.26503750273951315
0.9284,0.927,False,,,3,93c56f78e86342738de28884112cd189,2021-03-17_15-33-57,1615995237,7.061195611953735,21.244608879089355,7487,9d22d3a31aa0,172.28.0.2,7.061195611953735,0,1,113481c6,1,43,2,0.0618774416987728,0.02850728465553912,0.9995284299339884,0.9974920503805637,0.16447544295799651
0.9432,0.9446,False,,,4,93c56f78e86342738de28884112cd189,2021-03-17_15-34-04,1615995244,7.06412410736084,28.308732986450195,7487,9d22d3a31aa0,172.28.0.2,14.125319719314575,0,2,113481c6,1,43,2,0.0618774416987728,0.02850728465553912,0.9995284299339884,0.9974920503805637,0.16447544295799651
0.099,0.0974,False,,,3,6bcc5d43b4af4c82ba5b9efcb8725d09,2021-03-17_15-34-16,1615995256,7.064853668212891,21.165772676467896,7511,9d22d3a31aa0,172.28.0.2,7.064853668212891,0,1,113a4bec,1,43,2,0.08864129572094041,0.03982275678350326,0.9011673264910278,0.9941610288295877,0.6466462208786921
0.099,0.0974,False,,,4,6bcc5d43b4af4c82ba5b9efcb8725d09,2021-03-17_15-34-23,1615995263,7.086194276809692,28.251966953277588,7511,9d22d3a31aa0,172.28.0.2,14.151047945022583,0,2,113a4bec,1,43,2,0.08864129572094041,0.03982275678350326,0.9011673264910278,0.9941610288295877,0.6466462208786921
0.9626,0.959,False,,,3,457d5d1836544130a7be388b4e9b6ae1,2021-03-17_15-34-35,1615995275,7.107630252838135,21.22616457939148,7539,9d22d3a31aa0,172.28.0.2,7.107630252838135,0,1,113a4bec,1,43,2,0.0010161743945489347,0.015787849201136045,0.9889253280958101,0.9946781108506038,0.5128123173102298
0.9652,0.961,False,,,4,457d5d1836544130a7be388b4e9b6ae1,2021-03-17_15-34-43,1615995283,7.0558881759643555,28.282052755355835,7539,9d22d3a31aa0,172.28.0.2,14.16351842880249,0,2,113a4bec,1,43,2,0.0010161743945489347,0.015787849201136045,0.9889253280958101,0.9946781108506038,0.5128123173102298
0.1002,0.1018,False,,,3,c959c23088da41e69c02a51ba9ef33ff,2021-03-17_15-34-55,1615995295,7.103963851928711,20.820748567581177,7566,9d22d3a31aa0,172.28.0.2,7.103963851928711,0,1,1c4d75ea,1,43,2,0.016575104951787697,0.08757869659292213,0.9495960872641469,0.9956701502214969,0.7599844551790101
0.1156,0.1114,False,,,4,c959c23088da41e69c02a51ba9ef33ff,2021-03-17_15-35-02,1615995302,7.035148620605469,27.855897188186646,7566,9d22d3a31aa0,172.28.0.2,14.13911247253418,0,2,1c4d75ea,1,43,2,0.016575104951787697,0.08757869659292213,0.9495960872641469,0.9956701502214969,0.7599844551790101
0.5354,0.5436,False,,,3,d560d4141c8542c7a6ec45da193a18f4,2021-03-17_15-35-13,1615995313,6.999573469161987,21.31829571723938,7586,9d22d3a31aa0,172.28.0.2,6.999573469161987,0,1,2763a7ba,1,43,2,0.09412596675439805,0.07018663183827262,0.9874659805435144,0.9997860546728012,0.8432407069124218
0.5674,0.5646,False,,,4,d560d4141c8542c7a6ec45da193a18f4,2021-03-17_15-35-21,1615995321,7.038792610168457,28.357088327407837,7586,9d22d3a31aa0,172.28.0.2,14.038366079330444,0,2,2763a7ba,1,43,2,0.09412596675439805,0.07018663183827262,0.9874659805435144,0.9997860546728012,0.8432407069124218
0.957,0.9598,False,,,3,457d5d1836544130a7be388b4e9b6ae1,2021-03-17_15-35-32,1615995332,6.797859191894531,20.916393518447876,7608,9d22d3a31aa0,172.28.0.2,6.797859191894531,0,1,327f6c10,1,43,2,0.0010161743945489347,0.015787849201136045,0.9889253280958101,0.9946781108506038,0.5128123173102298
0.9606,0.9672,False,,,4,457d5d1836544130a7be388b4e9b6ae1,2021-03-17_15-35-39,1615995339,6.713965892791748,27.630359411239624,7608,9d22d3a31aa0,172.28.0.2,13.51182508468628,0,2,327f6c10,1,43,2,0.0010161743945489347,0.015787849201136045,0.9889253280958101,0.9946781108506038,0.5128123173102298
0.8906,0.8862,False,,,3,e863ad8fb91d47049248a0017b4c177f,2021-03-17_15-35-51,1615995351,7.006863355636597,20.932767629623413,7632,9d22d3a31aa0,172.28.0.2,7.006863355636597,0,1,3dfc5a4e,1,43,2,0.018852415609136107,0.06848221187104256,0.9912752195012914,0.9930455266898515,0.66314220569193
