loss,acc,test_loss,test_acc,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,config/lr,config/drp,config/weight_decay,config/momentum,config/eps
2.3215789365768433,12.92,2.329638819694519,12.5,False,,,8,d478ffe57bd44f4c8ef356c76b1f1af8,2021-05-05_18-09-56,1620238196,37.49719953536987,301.06243920326233,7599,ip-172-31-21-130,172.31.21.130,112.48623418807983,0,3,734cde75,6.749703339871679e-06,0.0868463980524644,0.00017895158420904814,0.012250510968722365,0.002643696385626929
2.3198063659667967,12.92,2.3266719484329226,12.78,False,,,9,d478ffe57bd44f4c8ef356c76b1f1af8,2021-05-05_18-10-33,1620238233,37.46886610984802,338.53130531311035,7599,ip-172-31-21-130,172.31.21.130,149.95510029792786,0,4,734cde75,6.749703339871679e-06,0.0868463980524644,0.00017895158420904814,0.012250510968722365,0.002643696385626929
loss,acc,test_loss,test_acc,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,config/lr,config/drp,config/weight_decay,config/momentum,config/eps
2.358374013900757,8.86,2.344677166938782,9.78,False,,,1,8ea8f79994a748b6aed8b0023b3d06d1,2021-05-05_18-12-09,1620238329,38.31813955307007,38.31813955307007,7596,ip-172-31-21-130,172.31.21.130,38.31813955307007,0,1,45bb7134,3.572253496152981e-07,0.07785727829236927,0.002884414666653584,0.03935112970583413,0.00025930978241223715
2.356591124534607,8.94,2.343143277168274,9.68,False,,,2,8ea8f79994a748b6aed8b0023b3d06d1,2021-05-05_18-12-46,1620238366,37.46663951873779,75.78477907180786,7596,ip-172-31-21-130,172.31.21.130,75.78477907180786,0,2,45bb7134,3.572253496152981e-07,0.07785727829236927,0.002884414666653584,0.03935112970583413,0.00025930978241223715
2.3575387811660766,8.92,2.3437003803253176,9.62,False,,,3,8ea8f79994a748b6aed8b0023b3d06d1,2021-05-05_18-13-24,1620238404,37.4781129360199,113.26289200782776,7596,ip-172-31-21-130,172.31.21.130,113.26289200782776,0,3,45bb7134,3.572253496152981e-07,0.07785727829236927,0.002884414666653584,0.03935112970583413,0.00025930978241223715
2.3581140565872194,8.84,2.343888826370239,9.72,False,,,4,8ea8f79994a748b6aed8b0023b3d06d1,2021-05-05_18-14-01,1620238441,37.49403929710388,150.75693130493164,7596,ip-172-31-21-130,172.31.21.130,150.75693130493164,0,4,45bb7134,3.572253496152981e-07,0.07785727829236927,0.002884414666653584,0.03935112970583413,0.00025930978241223715
loss,acc,test_loss,test_acc,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,config/lr,config/drp,config/weight_decay,config/momentum,config/eps
2.3283966112136842,9.48,2.3280117464065553,9.6,False,,,1,64124bfe29c447839aad6582329223fa,2021-05-05_18-15-44,1620238544,38.24724793434143,38.24724793434143,7592,ip-172-31-21-130,172.31.21.130,38.24724793434143,0,1,c1badd9c,5.528056407964776e-06,0.0909993384127619,0.0006822769148265525,0.11294288266225305,0.0009788513621865975
2.32736394405365,9.4,2.3270280933380127,9.44,False,,,2,64124bfe29c447839aad6582329223fa,2021-05-05_18-16-21,1620238581,37.40477705001831,75.65202498435974,7592,ip-172-31-21-130,172.31.21.130,75.65202498435974,0,2,c1badd9c,5.528056407964776e-06,0.0909993384127619,0.0006822769148265525,0.11294288266225305,0.0009788513621865975
2.326635251045227,9.6,2.325985713005066,9.8,False,,,3,64124bfe29c447839aad6582329223fa,2021-05-05_18-16-59,1620238619,37.4585862159729,113.11061120033264,7592,ip-172-31-21-130,172.31.21.130,113.11061120033264,0,3,c1badd9c,5.528056407964776e-06,0.0909993384127619,0.0006822769148265525,0.11294288266225305,0.0009788513621865975
2.3250937128067015,9.88,2.325151720046997,9.78,False,,,4,64124bfe29c447839aad6582329223fa,2021-05-05_18-17-36,1620238656,37.49232268333435,150.602933883667,7592,ip-172-31-21-130,172.31.21.130,150.602933883667,0,4,c1badd9c,5.528056407964776e-06,0.0909993384127619,0.0006822769148265525,0.11294288266225305,0.0009788513621865975
loss,acc,test_loss,test_acc,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,config/lr,config/drp,config/weight_decay,config/momentum,config/eps
1.2456059670448303,55.24,1.2789255595207214,53.84,False,,,1,6ab9ca2708fe4562bd73b92ba05eb01e,2021-05-05_18-19-12,1620238752,38.283097982406616,38.283097982406616,7598,ip-172-31-21-130,172.31.21.130,38.283097982406616,0,1,419635f2,0.07320748368859686,0.1239755767332173,0.00010555528429888722,0.12810685013110193,0.00011960762915875604
1.0022068810462952,64.24,1.0024409067630768,63.94,False,,,2,6ab9ca2708fe4562bd73b92ba05eb01e,2021-05-05_18-19-49,1620238789,37.41408967971802,75.69718766212463,7598,ip-172-31-21-130,172.31.21.130,75.69718766212463,0,2,419635f2,0.07320748368859686,0.1239755767332173,0.00010555528429888722,0.12810685013110193,0.00011960762915875604
