9.254400000000000404e-01 1.126559363726564039e-02 9.277200000000001001e-01 1.174369618135619707e-02
9.252800000000001024e-01 1.117704791078574615e-02 9.279600000000000071e-01 1.186649063539848940e-02
9.264799999999999702e-01 1.187764286380088401e-02 9.281600000000000961e-01 1.197153290101146857e-02
9.264799999999999702e-01 1.187764286380088401e-02 9.281600000000000961e-01 1.197153290101146857e-02
9.272399999999999531e-01 1.158022452286655742e-02 9.295199999999999019e-01 1.151878465811390084e-02
9.272399999999999531e-01 1.158022452286655742e-02 9.295199999999999019e-01 1.151878465811390084e-02
9.272399999999999531e-01 1.158022452286655742e-02 9.295199999999999019e-01 1.151878465811390084e-02
9.269600000000000062e-01 1.159955171547590209e-02 9.298800000000000399e-01 1.148121944742805725e-02
9.269600000000000062e-01 1.159955171547590209e-02 9.298800000000000399e-01 1.148121944742805725e-02
9.269600000000000062e-01 1.159955171547590209e-02 9.298800000000000399e-01 1.148121944742805725e-02
9.269600000000000062e-01 1.159955171547590209e-02 9.298800000000000399e-01 1.148121944742805725e-02
9.269600000000000062e-01 1.159955171547590209e-02 9.298800000000000399e-01 1.148121944742805725e-02
9.269600000000000062e-01 1.159955171547590209e-02 9.298800000000000399e-01 1.148121944742805725e-02
9.269600000000000062e-01 1.159955171547590209e-02 9.298800000000000399e-01 1.148121944742805725e-02
9.269600000000000062e-01 1.159955171547590209e-02 9.298800000000000399e-01 1.148121944742805725e-02
9.269600000000000062e-01 1.159955171547590209e-02 9.298800000000000399e-01 1.148121944742805725e-02
9.269600000000000062e-01 1.159955171547590209e-02 9.298800000000000399e-01 1.148121944742805725e-02
9.269600000000000062e-01 1.159955171547590209e-02 9.298800000000000399e-01 1.148121944742805725e-02
9.269600000000000062e-01 1.159955171547590209e-02 9.298800000000000399e-01 1.148121944742805725e-02
9.269600000000000062e-01 1.159955171547590209e-02 9.298800000000000399e-01 1.148121944742805725e-02
9.269600000000000062e-01 1.159955171547590209e-02 9.298800000000000399e-01 1.148121944742805725e-02
9.269600000000000062e-01 1.159955171547590209e-02 9.298800000000000399e-01 1.148121944742805725e-02
9.269600000000000062e-01 1.159955171547590209e-02 9.298800000000000399e-01 1.148121944742805725e-02
9.269600000000000062e-01 1.159955171547590209e-02 9.298800000000000399e-01 1.148121944742805725e-02
9.269600000000000062e-01 1.159955171547590209e-02 9.298800000000000399e-01 1.148121944742805725e-02
9.278399999999999981e-01 1.216608400431298115e-02 9.306400000000000228e-01 1.189157685086381956e-02
9.278399999999999981e-01 1.216608400431298115e-02 9.306400000000000228e-01 1.189157685086381956e-02
9.278399999999999981e-01 1.216608400431298115e-02 9.306400000000000228e-01 1.189157685086381956e-02
9.278399999999999981e-01 1.216608400431298115e-02 9.306400000000000228e-01 1.189157685086381956e-02
9.278399999999999981e-01 1.216608400431298115e-02 9.306400000000000228e-01 1.189157685086381956e-02
9.278399999999999981e-01 1.216608400431298115e-02 9.306400000000000228e-01 1.189157685086381956e-02
9.278399999999999981e-01 1.216608400431298115e-02 9.306400000000000228e-01 1.189157685086381956e-02
9.278399999999999981e-01 1.216608400431298115e-02 9.306400000000000228e-01 1.189157685086381956e-02
9.278399999999999981e-01 1.216608400431298115e-02 9.306400000000000228e-01 1.189157685086381956e-02
9.278399999999999981e-01 1.216608400431298115e-02 9.306400000000000228e-01 1.189157685086381956e-02
9.278399999999999981e-01 1.216608400431298115e-02 9.306400000000000228e-01 1.189157685086381956e-02
9.284800000000000830e-01 1.174369618135620227e-02 9.309600000000000097e-01 1.166197238892290218e-02
9.284800000000000830e-01 1.174369618135620227e-02 9.309600000000000097e-01 1.166197238892290218e-02
9.284800000000000830e-01 1.174369618135620227e-02 9.309600000000000097e-01 1.166197238892290218e-02
9.284800000000000830e-01 1.174369618135620227e-02 9.309600000000000097e-01 1.166197238892290218e-02
9.284800000000000830e-01 1.174369618135620227e-02 9.309600000000000097e-01 1.166197238892290218e-02
9.284800000000000830e-01 1.174369618135620227e-02 9.309600000000000097e-01 1.166197238892290218e-02
9.284800000000000830e-01 1.174369618135620227e-02 9.309600000000000097e-01 1.166197238892290218e-02
9.284800000000000830e-01 1.174369618135620227e-02 9.309600000000000097e-01 1.166197238892290218e-02
9.267200000000000992e-01 1.063477315225859129e-02 9.316000000000000947e-01 1.203627849461784763e-02
9.267200000000000992e-01 1.063477315225859129e-02 9.316000000000000947e-01 1.203627849461784763e-02
9.267200000000000992e-01 1.063477315225859129e-02 9.316000000000000947e-01 1.203627849461784763e-02
9.267200000000000992e-01 1.063477315225859129e-02 9.316000000000000947e-01 1.203627849461784763e-02
9.267200000000000992e-01 1.063477315225859129e-02 9.316000000000000947e-01 1.203627849461784763e-02
9.267200000000000992e-01 1.063477315225859129e-02 9.316000000000000947e-01 1.203627849461784763e-02
9.267200000000000992e-01 1.063477315225859129e-02 9.316000000000000947e-01 1.203627849461784763e-02
9.267200000000000992e-01 1.063477315225859129e-02 9.316000000000000947e-01 1.203627849461784763e-02
9.267200000000000992e-01 1.063477315225859129e-02 9.316000000000000947e-01 1.203627849461784763e-02
9.267200000000000992e-01 1.063477315225859129e-02 9.316000000000000947e-01 1.203627849461784763e-02
9.283200000000000340e-01 1.163625369266243527e-02 9.316800000000000637e-01 1.208463487243201587e-02
9.283200000000000340e-01 1.163625369266243527e-02 9.316800000000000637e-01 1.208463487243201587e-02
9.283200000000000340e-01 1.163625369266243527e-02 9.316800000000000637e-01 1.208463487243201587e-02
9.344800000000000884e-01 8.976547220396051754e-03 9.391199999999999548e-01 8.680921610059620305e-03
9.364800000000000901e-01 8.893728127169174547e-03 9.399200000000000887e-01 8.622667800628768670e-03
9.364800000000000901e-01 8.893728127169174547e-03 9.399200000000000887e-01 8.622667800628768670e-03
9.364800000000000901e-01 8.893728127169174547e-03 9.399200000000000887e-01 8.622667800628768670e-03
9.363200000000000411e-01 8.883828003738034051e-03 9.400800000000000267e-01 8.619883989938620719e-03
9.363200000000000411e-01 8.883828003738034051e-03 9.400800000000000267e-01 8.619883989938620719e-03
9.363200000000000411e-01 8.883828003738034051e-03 9.400800000000000267e-01 8.619883989938620719e-03
9.363200000000000411e-01 8.883828003738034051e-03 9.400800000000000267e-01 8.619883989938620719e-03
9.363200000000000411e-01 8.883828003738034051e-03 9.400800000000000267e-01 8.619883989938620719e-03
9.363200000000000411e-01 8.883828003738034051e-03 9.400800000000000267e-01 8.619883989938620719e-03
9.363200000000000411e-01 8.883828003738034051e-03 9.400800000000000267e-01 8.619883989938620719e-03
9.363200000000000411e-01 8.883828003738034051e-03 9.400800000000000267e-01 8.619883989938620719e-03
9.374399999999999400e-01 9.012746529221826383e-03 9.412800000000001166e-01 8.693353783207040039e-03
9.415200000000000236e-01 1.033529873782079028e-02 9.436399999999999233e-01 9.325105897522030854e-03
9.405200000000000227e-01 1.006371700714999221e-02 9.436799999999999633e-01 9.337579986270541296e-03
9.413199999999999346e-01 1.027377243275321914e-02 9.440799999999999192e-01 9.470712750368905086e-03
9.413199999999999346e-01 1.027377243275321914e-02 9.440799999999999192e-01 9.470712750368905086e-03
9.419999999999999485e-01 1.049704720385689904e-02 9.452399999999998581e-01 9.938088347363392694e-03
9.419999999999999485e-01 1.049704720385689904e-02 9.452399999999998581e-01 9.938088347363392694e-03
9.419999999999999485e-01 1.049704720385689904e-02 9.452399999999998581e-01 9.938088347363392694e-03
9.419999999999999485e-01 1.049704720385689904e-02 9.452399999999998581e-01 9.938088347363392694e-03
9.419999999999999485e-01 1.049704720385689904e-02 9.452399999999998581e-01 9.938088347363392694e-03
9.419999999999999485e-01 1.049704720385689904e-02 9.452399999999998581e-01 9.938088347363392694e-03
9.419999999999999485e-01 1.049704720385689904e-02 9.452399999999998581e-01 9.938088347363392694e-03
9.419999999999999485e-01 1.049704720385689904e-02 9.452399999999998581e-01 9.938088347363392694e-03
9.419999999999999485e-01 1.049704720385689904e-02 9.452399999999998581e-01 9.938088347363392694e-03
9.419999999999999485e-01 1.049704720385689904e-02 9.452399999999998581e-01 9.938088347363392694e-03
9.419999999999999485e-01 1.049704720385689904e-02 9.452399999999998581e-01 9.938088347363392694e-03
9.419999999999999485e-01 1.049704720385689904e-02 9.452399999999998581e-01 9.938088347363392694e-03
9.422000000000000375e-01 1.040903453736223908e-02 9.456799999999999651e-01 9.730488168637783236e-03
9.422000000000000375e-01 1.040903453736223908e-02 9.456799999999999651e-01 9.730488168637783236e-03
9.434000000000001274e-01 1.095937954448151889e-02 9.465599999999998460e-01 1.010928286279496637e-02
9.438400000000000123e-01 1.118667063964966756e-02 9.467199999999997839e-01 1.018481222212760419e-02
9.437599999999999323e-01 1.114439769570342229e-02 9.468799999999999439e-01 1.026228044832140987e-02
9.445599999999998442e-01 1.158505934382728086e-02 9.476400000000000379e-01 1.065540238564456621e-02
9.446799999999999642e-01 1.165445837437329747e-02 9.477599999999999358e-01 1.072108203494404922e-02
9.452800000000000091e-01 1.201342582280341340e-02 9.482399999999998608e-01 1.099297957789424456e-02
9.452800000000000091e-01 1.201342582280341340e-02 9.482399999999998608e-01 1.099297957789424456e-02
9.455600000000000671e-01 1.218743615367890928e-02 9.484400000000000608e-01 1.111042753452808757e-02
9.455600000000000671e-01 1.218743615367890928e-02 9.484400000000000608e-01 1.111042753452808757e-02
9.455600000000000671e-01 1.218743615367890928e-02 9.484400000000000608e-01 1.111042753452808757e-02
9.476399999999998158e-01 1.078395103846451451e-02 9.494400000000000617e-01 1.041737010958139649e-02
9.494799999999999907e-01 9.746096654558668651e-03 9.521200000000000774e-01 8.854287097220178704e-03
9.494799999999999907e-01 9.746096654558668651e-03 9.521200000000000774e-01 8.854287097220178704e-03
9.494799999999999907e-01 9.746096654558668651e-03 9.521200000000000774e-01 8.854287097220178704e-03
9.494799999999999907e-01 9.746096654558668651e-03 9.521200000000000774e-01 8.854287097220178704e-03
9.494799999999999907e-01 9.746096654558668651e-03 9.521200000000000774e-01 8.854287097220178704e-03
9.494799999999999907e-01 9.746096654558668651e-03 9.521200000000000774e-01 8.854287097220178704e-03
9.494799999999999907e-01 9.746096654558668651e-03 9.521200000000000774e-01 8.854287097220178704e-03
9.511600000000000055e-01 8.750634262726318321e-03 9.536799999999999722e-01 7.875176188505240288e-03
9.511600000000000055e-01 8.750634262726318321e-03 9.536799999999999722e-01 7.875176188505240288e-03
9.511600000000000055e-01 8.750634262726318321e-03 9.536799999999999722e-01 7.875176188505240288e-03
9.511600000000000055e-01 8.750634262726318321e-03 9.536799999999999722e-01 7.875176188505240288e-03
9.511600000000000055e-01 8.750634262726318321e-03 9.536799999999999722e-01 7.875176188505240288e-03
9.511600000000000055e-01 8.750634262726318321e-03 9.536799999999999722e-01 7.875176188505240288e-03
9.511600000000000055e-01 8.750634262726318321e-03 9.537600000000001632e-01 7.929035250268459678e-03
9.511600000000000055e-01 8.750634262726318321e-03 9.537600000000001632e-01 7.929035250268459678e-03
9.511600000000000055e-01 8.750634262726318321e-03 9.537600000000001632e-01 7.929035250268459678e-03
9.511600000000000055e-01 8.750634262726318321e-03 9.537600000000001632e-01 7.929035250268459678e-03
9.511600000000000055e-01 8.750634262726318321e-03 9.537600000000001632e-01 7.929035250268459678e-03
9.547999999999999821e-01 7.486254069960475259e-03 9.565200000000000369e-01 6.760355020263342229e-03
9.554799999999999960e-01 7.426062213582630515e-03 9.571999999999999398e-01 6.619063377850358323e-03
9.556799999999998629e-01 7.420134769665558822e-03 9.577999999999999847e-01 6.550725150698950144e-03
9.567999999999999838e-01 7.486254069960474392e-03 9.583199999999999497e-01 6.535625448264288304e-03
9.571999999999999398e-01 7.550099337094828833e-03 9.594400000000000706e-01 6.642710290235436833e-03
9.571999999999999398e-01 7.550099337094828833e-03 9.594400000000000706e-01 6.642710290235436833e-03
9.571999999999999398e-01 7.550099337094828833e-03 9.594400000000000706e-01 6.642710290235436833e-03
9.571999999999999398e-01 7.550099337094828833e-03 9.594400000000000706e-01 6.642710290235436833e-03
9.571999999999999398e-01 7.550099337094828833e-03 9.594400000000000706e-01 6.642710290235436833e-03
9.583199999999999497e-01 6.559451196556000639e-03 9.602799999999998004e-01 5.879319688535385863e-03
9.583199999999999497e-01 6.559451196556000639e-03 9.602799999999998004e-01 5.879319688535385863e-03
9.586799999999999766e-01 6.250311992212860199e-03 9.605200000000000404e-01 5.665191964973461357e-03
9.586799999999999766e-01 6.250311992212860199e-03 9.605200000000000404e-01 5.665191964973461357e-03
9.586799999999999766e-01 6.250311992212860199e-03 9.605200000000000404e-01 5.665191964973461357e-03
9.591199999999998616e-01 6.337696742508266111e-03 9.607599999999999474e-01 5.709080486383066692e-03
9.591199999999998616e-01 6.337696742508266111e-03 9.613599999999999923e-01 5.860511923031974310e-03
9.594799999999998885e-01 6.430738682297695852e-03 9.618399999999999173e-01 6.022092659532888963e-03
9.594799999999998885e-01 6.430738682297695852e-03 9.618399999999999173e-01 6.022092659532888963e-03
9.594799999999998885e-01 6.430738682297695852e-03 9.618399999999999173e-01 6.022092659532888963e-03
9.594799999999998885e-01 6.430738682297695852e-03 9.618399999999999173e-01 6.022092659532888963e-03
9.594799999999998885e-01 6.430738682297695852e-03 9.618399999999999173e-01 6.022092659532888963e-03
9.594799999999998885e-01 6.430738682297695852e-03 9.618399999999999173e-01 6.022092659532888963e-03
9.594799999999998885e-01 6.430738682297695852e-03 9.618399999999999173e-01 6.022092659532888963e-03
9.616399999999998283e-01 4.708885218392979376e-03 9.635199999999999321e-01 4.591121867256409139e-03
9.619999999999999662e-01 4.459147900664432035e-03 9.649599999999999289e-01 3.543105982044566712e-03
9.619999999999999662e-01 4.459147900664432035e-03 9.649599999999999289e-01 3.543105982044566712e-03
9.635599999999999721e-01 3.599666651233137359e-03 9.659999999999999698e-01 2.995997329771830746e-03
9.635599999999999721e-01 3.599666651233137359e-03 9.659999999999999698e-01 2.995997329771830746e-03
9.635599999999999721e-01 3.599666651233137359e-03 9.659999999999999698e-01 2.995997329771830746e-03
9.635599999999999721e-01 3.599666651233137359e-03 9.659999999999999698e-01 2.995997329771830746e-03
9.636800000000000921e-01 3.553364602739207331e-03 9.671600000000000197e-01 2.745468994543551287e-03
9.636800000000000921e-01 3.553364602739207331e-03 9.671600000000000197e-01 2.745468994543551287e-03
9.636800000000000921e-01 3.553364602739207331e-03 9.671600000000000197e-01 2.745468994543551287e-03
9.636800000000000921e-01 3.553364602739207331e-03 9.671600000000000197e-01 2.745468994543551287e-03
9.663599999999998857e-01 3.568417015989024284e-03 9.678400000000000336e-01 2.818794068391657689e-03
9.663999999999999257e-01 3.583852675543457763e-03 9.678799999999998516e-01 2.828144267890163929e-03
9.667199999999999127e-01 3.720537595563312531e-03 9.686399999999999455e-01 3.099935483199612977e-03
9.674399999999998556e-01 4.103364473209756939e-03 9.691599999999999104e-01 3.373069818429494122e-03
9.674399999999998556e-01 4.103364473209756939e-03 9.691599999999999104e-01 3.373069818429494122e-03
9.674399999999998556e-01 4.103364473209756939e-03 9.691599999999999104e-01 3.373069818429494122e-03
9.676399999999999446e-01 4.225352056338026185e-03 9.692800000000000304e-01 3.444183502660684310e-03
9.678799999999998516e-01 4.379315014930998222e-03 9.694800000000001194e-01 3.568529108750553673e-03
9.678799999999998516e-01 4.379315014930998222e-03 9.694800000000001194e-01 3.568529108750553673e-03
9.684000000000001496e-01 4.076763422127907023e-03 9.695600000000000884e-01 3.534062817777859460e-03
9.684000000000001496e-01 4.076763422127907023e-03 9.695600000000000884e-01 3.534062817777859460e-03
9.697199999999999154e-01 3.543218875542417535e-03 9.708400000000001473e-01 3.211479409867046275e-03
9.697199999999999154e-01 3.543218875542417535e-03 9.708400000000001473e-01 3.211479409867046275e-03
9.697199999999999154e-01 3.543218875542417535e-03 9.708400000000001473e-01 3.211479409867046275e-03
9.697199999999999154e-01 3.543218875542417535e-03 9.708400000000001473e-01 3.211479409867046275e-03
9.697199999999999154e-01 3.543218875542417535e-03 9.708400000000001473e-01 3.211479409867046275e-03
9.697199999999999154e-01 3.543218875542417535e-03 9.708400000000001473e-01 3.211479409867046275e-03
9.697199999999999154e-01 3.543218875542417535e-03 9.708400000000001473e-01 3.211479409867046275e-03
9.697199999999999154e-01 3.543218875542417535e-03 9.708400000000001473e-01 3.211479409867046275e-03
9.697199999999999154e-01 3.543218875542417535e-03 9.708400000000001473e-01 3.211479409867046275e-03
9.707999999999999963e-01 4.149698784249302060e-03 9.711600000000000232e-01 3.333706645762343421e-03
9.710799999999999432e-01 4.337095802492733736e-03 9.717600000000000682e-01 3.628443192334697941e-03
9.710799999999999432e-01 4.337095802492733736e-03 9.717600000000000682e-01 3.628443192334697941e-03
9.710799999999999432e-01 4.337095802492733736e-03 9.717600000000000682e-01 3.628443192334697941e-03
9.712799999999999212e-01 4.476873909325578514e-03 9.726399999999999491e-01 4.180621963296845753e-03
9.713600000000000012e-01 4.534048963123378517e-03 9.726800000000001001e-01 4.208372607077476117e-03
9.714800000000000102e-01 4.588507382580976797e-03 9.727200000000000291e-01 4.222605830526934487e-03
9.724800000000000111e-01 5.180193046595861321e-03 9.737600000000000700e-01 4.740210965769342012e-03
9.729599999999999360e-01 5.426380008808825810e-03 9.739599999999999369e-01 4.832556259372457544e-03
9.730000000000000870e-01 5.448302487931452540e-03 9.742000000000000659e-01 4.951767361255980139e-03
9.730000000000000870e-01 5.448302487931452540e-03 9.742000000000000659e-01 4.951767361255980139e-03
9.730000000000000870e-01 5.448302487931452540e-03 9.742000000000000659e-01 4.951767361255980139e-03
9.735599999999999810e-01 5.775603864532269371e-03 9.743600000000001149e-01 5.036030182594214422e-03
9.735599999999999810e-01 5.775603864532269371e-03 9.743600000000001149e-01 5.036030182594214422e-03
9.735599999999999810e-01 5.775603864532269371e-03 9.743600000000001149e-01 5.036030182594214422e-03
9.735599999999999810e-01 5.775603864532269371e-03 9.743600000000001149e-01 5.036030182594214422e-03
9.735599999999999810e-01 5.775603864532269371e-03 9.743600000000001149e-01 5.036030182594214422e-03
9.735599999999999810e-01 5.775603864532269371e-03 9.743600000000001149e-01 5.036030182594214422e-03
9.735599999999999810e-01 5.775603864532269371e-03 9.743600000000001149e-01 5.036030182594214422e-03
9.735599999999999810e-01 5.775603864532269371e-03 9.743600000000001149e-01 5.036030182594214422e-03
9.735599999999999810e-01 5.775603864532269371e-03 9.743600000000001149e-01 5.036030182594214422e-03
9.736399999999999499e-01 5.822508050659972421e-03 9.745999999999999108e-01 5.180733538795450829e-03
9.738399999999998169e-01 5.942861263734837592e-03 9.748400000000000398e-01 5.332316569747150639e-03
9.738399999999998169e-01 5.942861263734837592e-03 9.748400000000000398e-01 5.332316569747150639e-03
9.738399999999998169e-01 5.942861263734837592e-03 9.748400000000000398e-01 5.332316569747150639e-03
9.738399999999998169e-01 5.942861263734837592e-03 9.748400000000000398e-01 5.332316569747150639e-03
9.738399999999998169e-01 5.942861263734837592e-03 9.748400000000000398e-01 5.332316569747150639e-03
9.738399999999998169e-01 5.942861263734837592e-03 9.748400000000000398e-01 5.332316569747150639e-03
9.738399999999998169e-01 5.942861263734837592e-03 9.748400000000000398e-01 5.332316569747150639e-03
9.738399999999998169e-01 5.942861263734837592e-03 9.748400000000000398e-01 5.332316569747150639e-03
9.738399999999998169e-01 5.942861263734837592e-03 9.748400000000000398e-01 5.332316569747150639e-03
9.738399999999998169e-01 5.942861263734837592e-03 9.748400000000000398e-01 5.332316569747150639e-03
9.738399999999998169e-01 5.942861263734837592e-03 9.748400000000000398e-01 5.332316569747150639e-03
9.738399999999998169e-01 5.942861263734837592e-03 9.748400000000000398e-01 5.332316569747150639e-03
9.738399999999998169e-01 5.942861263734837592e-03 9.748400000000000398e-01 5.332316569747150639e-03
9.738399999999998169e-01 5.942861263734837592e-03 9.748400000000000398e-01 5.332316569747150639e-03
9.738399999999998169e-01 5.942861263734837592e-03 9.748400000000000398e-01 5.332316569747150639e-03
9.738399999999998169e-01 5.942861263734837592e-03 9.748400000000000398e-01 5.332316569747150639e-03
9.738399999999998169e-01 5.942861263734837592e-03 9.748400000000000398e-01 5.332316569747150639e-03
9.738399999999998169e-01 5.942861263734837592e-03 9.748400000000000398e-01 5.332316569747150639e-03
9.738399999999998169e-01 5.942861263734837592e-03 9.748400000000000398e-01 5.332316569747150639e-03
9.738399999999998169e-01 5.942861263734837592e-03 9.748400000000000398e-01 5.332316569747150639e-03
9.738399999999998169e-01 5.942861263734837592e-03 9.748400000000000398e-01 5.332316569747150639e-03
9.738399999999998169e-01 5.942861263734837592e-03 9.748400000000000398e-01 5.332316569747150639e-03
